srun: error: Unable to create step for job 15409207: Job/step already completing or completed
srun: error: Unable to create step for job 15409207: Job/step already completing or completed
srun: error: Unable to create step for job 15409207: Job/step already completing or completed
srun: error: Unable to create step for job 15409207: Job/step already completing or completed
srun: error: Unable to create step for job 15409207: Job/step already completing or completed
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,246.391097
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1104,154.231150
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1104,240.745229
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090962
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1104,0.112604
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1104,0.109322
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.549888
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1104,0.289984
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1104,0.530823
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,128.853370
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1104,125.845101
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1104,126.088947
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.090825
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1104,0.112602
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1104,0.102051
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.613038
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1104,0.414152
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1104,0.361450
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,71.818210
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1104,66.479914
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1104,103.868731
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.055534
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1104,0.069169
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1104,0.062152
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.185899
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1104,0.140957
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1104,0.248951
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,36.369609
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1104,34.626399
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1104,34.138106
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053445
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1104,0.069155
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1104,0.085397
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.191376
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1104,0.136150
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1104,0.137891
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,46.528971
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1104,66.047851
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1104,102.996779
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.034037
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1104,0.069020
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1104,0.038861
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.121256
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1104,0.124183
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1104,0.172364
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,21.986777
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1104,21.530453
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,1104,21.920971
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.034218
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,1104,0.068975
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,1104,0.046610
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.117177
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,1104,0.088044
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,1104,0.087709
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,33.993470
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,1104,65.662373
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,1104,103.753573
srun: error: Unable to create step for job 15409212: Job/step already completing or completed
srun: error: Unable to create step for job 15409212: Job/step already completing or completed
srun: error: Unable to create step for job 15409212: Job/step already completing or completed
srun: error: Unable to create step for job 15409212: Job/step already completing or completed
srun: error: Unable to create step for job 15409212: Job/step already completing or completed
srun: error: Unable to create step for job 15409212: Job/step already completing or completed
srun: error: Unable to create step for job 15409212: Job/step already completing or completed
srun: error: Unable to create step for job 15409212: Job/step already completing or completed
srun: error: Unable to create step for job 15409212: Job/step already completing or completed
srun: error: Unable to create step for job 15409212: Job/step already completing or completed
srun: error: Unable to create step for job 15409212: Job/step already completing or completed
srun: error: Unable to create step for job 15409212: Job/step already completing or completed
srun: error: Unable to create step for job 15409212: Job/step already completing or completed
srun: error: Unable to create step for job 15409212: Job/step already completing or completed
srun: error: Unable to create step for job 15409212: Job/step already completing or completed
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,248.722804
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1168,150.216597
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1168,249.643388
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090831
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1168,0.112658
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1168,0.109185
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.529972
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1168,0.293536
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1168,0.527080
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,128.007050
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1168,124.636416
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1168,124.042223
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.091487
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1168,0.112977
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1168,0.101885
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.613512
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1168,0.355527
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1168,0.361769
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,69.148852
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1168,73.794532
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1168,103.951360
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.053534
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1168,0.072296
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1168,0.061982
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.187581
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1168,0.151859
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1168,0.262241
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,35.020586
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1168,34.840217
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1168,34.223537
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053518
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1168,0.072241
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1168,0.086118
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.197860
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1168,0.138041
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1168,0.138738
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,46.002728
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1168,68.152719
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1168,114.218089
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033246
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1168,0.072377
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1168,0.038958
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.117725
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1168,0.126315
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1168,0.177955
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.117649
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1168,21.606039
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,1168,21.482134
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033173
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,1168,0.075180
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,1168,0.050379
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.118820
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,1168,0.087961
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,1168,0.087920
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,33.493547
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,1168,70.018309
srun: error: Unable to create step for job 15409247: Job/step already completing or completed
srun: error: Unable to create step for job 15409247: Job/step already completing or completed
srun: error: Unable to create step for job 15409247: Job/step already completing or completed
srun: error: Unable to create step for job 15409247: Job/step already completing or completed
srun: error: Unable to create step for job 15409247: Job/step already completing or completed
srun: error: Unable to create step for job 15409247: Job/step already completing or completed
srun: error: Unable to create step for job 15409247: Job/step already completing or completed
srun: error: Unable to create step for job 15409247: Job/step already completing or completed
srun: error: Unable to create step for job 15409247: Job/step already completing or completed
srun: error: Unable to create step for job 15409247: Job/step already completing or completed
srun: error: Unable to create step for job 15409247: Job/step already completing or completed
srun: error: Unable to create step for job 15409247: Job/step already completing or completed
srun: error: Unable to create step for job 15409247: Job/step already completing or completed
srun: error: Unable to create step for job 15409247: Job/step already completing or completed
srun: error: Unable to create step for job 15409247: Job/step already completing or completed
srun: error: Unable to create step for job 15409247: Job/step already completing or completed
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,249.514761
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1232,151.911503
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1232,251.561252
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090798
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1232,0.112449
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1232,0.109737
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.529054
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1232,0.304440
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1232,0.530853
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,127.822509
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1232,126.283912
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1232,125.246837
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.115381
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1232,0.112743
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1232,0.101885
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.611770
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1232,0.368436
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1232,0.361299
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,71.262400
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1232,79.006641
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1232,114.863477
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.053785
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1232,0.078736
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1232,0.064446
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.184889
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1232,0.142226
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1232,0.190090
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,34.796456
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1232,34.704611
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1232,33.983759
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.055610
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1232,0.078288
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1232,0.050728
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.191194
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1232,0.136460
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1232,0.143378
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,45.948714
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1232,74.177926
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1232,121.788992
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033219
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1232,0.078601
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1232,0.038973
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.118412
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1232,0.133824
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1232,0.184447
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.326874
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1232,21.489393
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,1232,21.731734
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033258
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,1232,0.076015
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,1232,0.052776
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.118005
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,1232,0.088100
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,1232,0.087829
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,34.001630
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,1232,72.373481
srun: error: Unable to create step for job 15409248: Job/step already completing or completed
srun: error: Unable to create step for job 15409248: Job/step already completing or completed
srun: error: Unable to create step for job 15409248: Job/step already completing or completed
srun: error: Unable to create step for job 15409248: Job/step already completing or completed
srun: error: Unable to create step for job 15409248: Job/step already completing or completed
srun: error: Unable to create step for job 15409248: Job/step already completing or completed
srun: error: Unable to create step for job 15409248: Job/step already completing or completed
srun: error: Unable to create step for job 15409248: Job/step already completing or completed
srun: error: Unable to create step for job 15409248: Job/step already completing or completed
srun: error: Unable to create step for job 15409248: Job/step already completing or completed
srun: error: Unable to create step for job 15409248: Job/step already completing or completed
srun: error: Unable to create step for job 15409248: Job/step already completing or completed
srun: error: Unable to create step for job 15409248: Job/step already completing or completed
srun: error: Unable to create step for job 15409248: Job/step already completing or completed
srun: error: Unable to create step for job 15409248: Job/step already completing or completed
srun: error: Unable to create step for job 15409248: Job/step already completing or completed
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,245.095729
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1296,155.212799
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1296,239.364885
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090997
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1296,0.112946
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1296,0.108935
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.517745
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1296,0.310567
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1296,0.527845
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,129.750824
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1296,126.241024
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1296,124.582505
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.096702
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1296,0.112566
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1296,0.101763
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.613316
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1296,0.360517
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1296,0.367550
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,71.509405
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1296,77.941866
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1296,119.067634
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.053828
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1296,0.078933
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1296,0.061956
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.192097
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1296,0.143893
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1296,0.191073
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,36.022364
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1296,34.365701
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1296,34.616354
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053785
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1296,0.081680
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1296,0.052889
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.190861
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1296,0.137395
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1296,0.139994
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,44.908287
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1296,77.199790
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1296,117.181643
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033203
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1296,0.081532
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1296,0.038867
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.118015
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1296,0.143386
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1296,0.197555
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.048078
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1296,21.775202
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,1296,21.655181
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033195
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,1296,0.078460
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,1296,0.053037
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.118118
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,1296,0.088540
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,1296,0.088968
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,34.007212
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,1296,76.084318
srun: error: Unable to create step for job 15409250: Job/step already completing or completed
srun: error: Unable to create step for job 15409250: Job/step already completing or completed
srun: error: Unable to create step for job 15409250: Job/step already completing or completed
srun: error: Unable to create step for job 15409250: Job/step already completing or completed
srun: error: Unable to create step for job 15409250: Job/step already completing or completed
srun: error: Unable to create step for job 15409250: Job/step already completing or completed
srun: error: Unable to create step for job 15409250: Job/step already completing or completed
srun: error: Unable to create step for job 15409250: Job/step already completing or completed
srun: error: Unable to create step for job 15409250: Job/step already completing or completed
srun: error: Unable to create step for job 15409250: Job/step already completing or completed
srun: error: Unable to create step for job 15409250: Job/step already completing or completed
srun: error: Unable to create step for job 15409250: Job/step already completing or completed
srun: error: Unable to create step for job 15409250: Job/step already completing or completed
srun: error: Unable to create step for job 15409250: Job/step already completing or completed
srun: error: Unable to create step for job 15409250: Job/step already completing or completed
srun: error: Unable to create step for job 15409250: Job/step already completing or completed
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,248.346001
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1360,153.148937
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1360,249.731930
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.120252
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1360,0.114645
