vector-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,12642
jacobi,parallel-paw-tiled,8,cache-misses,1200,1200,283280
matrix-mult,parallel-paw-tiled,8,cache-misses,1200,1200,533880
vector-mult,parallel-paw-tiled,8,cache-misses,1200,1200,32980
jacobi,parallel-non-tiled,8,cache-misses,1200,1200,37027
matrix-mult,parallel-non-tiled,1,total-instructions,1200,1200,88142414888
matrix-mult,parallel-paw-tiled,1,total-instructions,1200,1200,98438427446
matrix-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,82275940989
vector-mult,parallel-non-tiled,1,total-instructions,1200,1200,50412036
vector-mult,parallel-paw-tiled,1,total-instructions,1200,1200,59011261
vector-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,56635780
jacobi,parallel-non-tiled,1,total-instructions,1200,1200,122005548
jacobi,parallel-paw-tiled,1,total-instructions,1200,1200,130636001
jacobi,parallel-paw-single-tiled,1,total-instructions,1200,1200,113971637
matrix-mult,parallel-non-tiled,2,total-instructions,1200,1200,44071215295
matrix-mult,parallel-paw-tiled,2,total-instructions,1200,1200,49190428315
matrix-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,41140078573
vector-mult,parallel-non-tiled,2,total-instructions,1200,1200,25220016
vector-mult,parallel-paw-tiled,2,total-instructions,1200,1200,29502655
vector-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,28339479
jacobi,parallel-non-tiled,2,total-instructions,1200,1200,61104348
jacobi,parallel-paw-tiled,2,total-instructions,1200,1200,130642842
jacobi,parallel-paw-single-tiled,2,total-instructions,1200,1200,57093239
matrix-mult,parallel-non-tiled,3,total-instructions,1200,1200,29380814212
matrix-mult,parallel-paw-tiled,3,total-instructions,1200,1200,32774427774
matrix-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,27768141282
vector-mult,parallel-non-tiled,3,total-instructions,1200,1200,16815593
vector-mult,parallel-paw-tiled,3,total-instructions,1200,1200,19660823
vector-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,18916090
jacobi,parallel-non-tiled,3,total-instructions,1200,1200,40747500
jacobi,parallel-paw-tiled,3,total-instructions,1200,1200,130643622
jacobi,parallel-paw-single-tiled,3,total-instructions,1200,1200,38509384
matrix-mult,parallel-non-tiled,4,total-instructions,1200,1200,22035615856
matrix-mult,parallel-paw-tiled,4,total-instructions,1200,1200,24566428896
matrix-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,20571096158
vector-mult,parallel-non-tiled,4,total-instructions,1200,1200,12613122
vector-mult,parallel-paw-tiled,4,total-instructions,1200,1200,14746683
vector-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,14337082
jacobi,parallel-non-tiled,4,total-instructions,1200,1200,30584189
jacobi,parallel-paw-tiled,4,total-instructions,1200,1200,130646193
jacobi,parallel-paw-single-tiled,4,total-instructions,1200,1200,28536650
matrix-mult,parallel-non-tiled,5,total-instructions,1200,1200,17628494102
matrix-mult,parallel-paw-tiled,5,total-instructions,1200,1200,19641627691
matrix-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,16456007450
vector-mult,parallel-non-tiled,5,total-instructions,1200,1200,10096813
vector-mult,parallel-paw-tiled,5,total-instructions,1200,1200,11797402
vector-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,11400141
jacobi,parallel-non-tiled,5,total-instructions,1200,1200,24453115
jacobi,parallel-paw-tiled,5,total-instructions,1200,1200,130645368
jacobi,parallel-paw-single-tiled,5,total-instructions,1200,1200,22826020
matrix-mult,parallel-non-tiled,6,total-instructions,1200,1200,14692514897
matrix-mult,parallel-paw-tiled,6,total-instructions,1200,1200,16360528113
matrix-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,14400402464
vector-mult,parallel-non-tiled,6,total-instructions,1200,1200,8425030
vector-mult,parallel-paw-tiled,6,total-instructions,1200,1200,9828118
vector-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,9521127
jacobi,parallel-non-tiled,6,total-instructions,1200,1200,20383169
jacobi,parallel-paw-tiled,6,total-instructions,1200,1200,130645972
jacobi,parallel-paw-single-tiled,6,total-instructions,1200,1200,19978779
matrix-mult,parallel-non-tiled,7,total-instructions,1200,1200,12633760050
matrix-mult,parallel-paw-tiled,7,total-instructions,1200,1200,14065609572
matrix-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,12343504995
vector-mult,parallel-non-tiled,7,total-instructions,1200,1200,7246727
vector-mult,parallel-paw-tiled,7,total-instructions,1200,1200,8456992
vector-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,8209366
jacobi,parallel-non-tiled,7,total-instructions,1200,1200,17533544
jacobi,parallel-paw-tiled,7,total-instructions,1200,1200,130647671
jacobi,parallel-paw-single-tiled,7,total-instructions,1200,1200,17135765
matrix-mult,parallel-non-tiled,8,total-instructions,1200,1200,11017817004
matrix-mult,parallel-paw-tiled,8,total-instructions,1200,1200,12254430165
matrix-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,10286607890
vector-mult,parallel-non-tiled,8,total-instructions,1200,1200,6323447
vector-mult,parallel-paw-tiled,8,total-instructions,1200,1200,7374524
vector-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,7177967
jacobi,parallel-non-tiled,8,total-instructions,1200,1200,15291002
jacobi,parallel-paw-tiled,8,total-instructions,1200,1200,130648654
jacobi,parallel-paw-single-tiled,8,total-instructions,1200,1200,14273986
matrix-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,4973158
vector-mult,parallel-non-tiled,1,cache-misses,1200,1200,143438
jacobi,parallel-paw-single-tiled,1,cache-misses,1200,1200,319559
matrix-mult,parallel-non-tiled,1,cache-misses,1200,1200,5428953
vector-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,157282
jacobi,parallel-paw-tiled,1,cache-misses,1200,1200,356243
matrix-mult,parallel-paw-tiled,1,cache-misses,1200,1200,4480055
vector-mult,parallel-paw-tiled,1,cache-misses,1200,1200,140680
jacobi,parallel-non-tiled,1,cache-misses,1200,1200,330668
matrix-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,2668754
vector-mult,parallel-non-tiled,2,cache-misses,1200,1200,73193
jacobi,parallel-paw-single-tiled,2,cache-misses,1200,1200,156454
matrix-mult,parallel-non-tiled,2,cache-misses,1200,1200,3683926
vector-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,71887
jacobi,parallel-paw-tiled,2,cache-misses,1200,1200,321452
matrix-mult,parallel-paw-tiled,2,cache-misses,1200,1200,2062575
vector-mult,parallel-paw-tiled,2,cache-misses,1200,1200,108588
jacobi,parallel-non-tiled,2,cache-misses,1200,1200,163670
matrix-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,1347482
vector-mult,parallel-non-tiled,3,cache-misses,1200,1200,49495
jacobi,parallel-paw-single-tiled,3,cache-misses,1200,1200,104884
matrix-mult,parallel-non-tiled,3,cache-misses,1200,1200,2063958
vector-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,47340
jacobi,parallel-paw-tiled,3,cache-misses,1200,1200,320725
matrix-mult,parallel-paw-tiled,3,cache-misses,1200,1200,2087961
vector-mult,parallel-paw-tiled,3,cache-misses,1200,1200,84741
jacobi,parallel-non-tiled,3,cache-misses,1200,1200,101564
matrix-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,406522
vector-mult,parallel-non-tiled,4,cache-misses,1200,1200,37381
jacobi,parallel-paw-single-tiled,4,cache-misses,1200,1200,74734
matrix-mult,parallel-non-tiled,4,cache-misses,1200,1200,200026
vector-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,36911
jacobi,parallel-paw-tiled,4,cache-misses,1200,1200,317374
matrix-mult,parallel-paw-tiled,4,cache-misses,1200,1200,662863
vector-mult,parallel-paw-tiled,4,cache-misses,1200,1200,68009
jacobi,parallel-non-tiled,4,cache-misses,1200,1200,75460
matrix-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,151469
vector-mult,parallel-non-tiled,5,cache-misses,1200,1200,29515
jacobi,parallel-paw-single-tiled,5,cache-misses,1200,1200,52382
matrix-mult,parallel-non-tiled,5,cache-misses,1200,1200,694634
vector-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,19344
jacobi,parallel-paw-tiled,5,cache-misses,1200,1200,316779
matrix-mult,parallel-paw-tiled,5,cache-misses,1200,1200,829832
vector-mult,parallel-paw-tiled,5,cache-misses,1200,1200,60805
jacobi,parallel-non-tiled,5,cache-misses,1200,1200,50637
matrix-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,773088
vector-mult,parallel-non-tiled,6,cache-misses,1200,1200,24728
jacobi,parallel-paw-single-tiled,6,cache-misses,1200,1200,46280
matrix-mult,parallel-non-tiled,6,cache-misses,1200,1200,341178
vector-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,16679
jacobi,parallel-paw-tiled,6,cache-misses,1200,1200,310712
matrix-mult,parallel-paw-tiled,6,cache-misses,1200,1200,280266
vector-mult,parallel-paw-tiled,6,cache-misses,1200,1200,46992
jacobi,parallel-non-tiled,6,cache-misses,1200,1200,45645
matrix-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,506407
vector-mult,parallel-non-tiled,7,cache-misses,1200,1200,21668
jacobi,parallel-paw-single-tiled,7,cache-misses,1200,1200,40585
matrix-mult,parallel-non-tiled,7,cache-misses,1200,1200,479836
vector-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,14312
jacobi,parallel-paw-tiled,7,cache-misses,1200,1200,289205
matrix-mult,parallel-paw-tiled,7,cache-misses,1200,1200,428295
vector-mult,parallel-paw-tiled,7,cache-misses,1200,1200,39415
jacobi,parallel-non-tiled,7,cache-misses,1200,1200,40568
matrix-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,124699
vector-mult,parallel-non-tiled,8,cache-misses,1200,1200,19135
jacobi,parallel-paw-single-tiled,8,cache-misses,1200,1200,35901
matrix-mult,parallel-non-tiled,8,cache-misses,1200,1200,395662
vector-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,12646
jacobi,parallel-paw-tiled,8,cache-misses,1200,1200,312966
matrix-mult,parallel-paw-tiled,8,cache-misses,1200,1200,301873
vector-mult,parallel-paw-tiled,8,cache-misses,1200,1200,31582
jacobi,parallel-non-tiled,8,cache-misses,1200,1200,36969
matrix-mult,parallel-non-tiled,1,total-instructions,1200,1200,88142414000
matrix-mult,parallel-paw-tiled,1,total-instructions,1200,1200,98438427392
matrix-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,82275940944
vector-mult,parallel-non-tiled,1,total-instructions,1200,1200,50412037
vector-mult,parallel-paw-tiled,1,total-instructions,1200,1200,59011262
vector-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,56635779
jacobi,parallel-non-tiled,1,total-instructions,1200,1200,122005549
jacobi,parallel-paw-tiled,1,total-instructions,1200,1200,130636001
jacobi,parallel-paw-single-tiled,1,total-instructions,1200,1200,113971637
matrix-mult,parallel-non-tiled,2,total-instructions,1200,1200,44071215179
matrix-mult,parallel-paw-tiled,2,total-instructions,1200,1200,49190428311
matrix-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,41137978557
vector-mult,parallel-non-tiled,2,total-instructions,1200,1200,25218630
vector-mult,parallel-paw-tiled,2,total-instructions,1200,1200,29504028
vector-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,28348977
jacobi,parallel-non-tiled,2,total-instructions,1200,1200,61034280
jacobi,parallel-paw-tiled,2,total-instructions,1200,1200,130642106
jacobi,parallel-paw-single-tiled,2,total-instructions,1200,1200,57044610
matrix-mult,parallel-non-tiled,3,total-instructions,1200,1200,29380814182
matrix-mult,parallel-paw-tiled,3,total-instructions,1200,1200,32774427344
matrix-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,27768139626
vector-mult,parallel-non-tiled,3,total-instructions,1200,1200,16817259
vector-mult,parallel-paw-tiled,3,total-instructions,1200,1200,19660129
vector-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,18916524
jacobi,parallel-non-tiled,3,total-instructions,1200,1200,40770740
jacobi,parallel-paw-tiled,3,total-instructions,1200,1200,130646975
jacobi,parallel-paw-single-tiled,3,total-instructions,1200,1200,38524881
matrix-mult,parallel-non-tiled,4,total-instructions,1200,1200,22035615660
matrix-mult,parallel-paw-tiled,4,total-instructions,1200,1200,24566428845
matrix-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,20571097733
vector-mult,parallel-non-tiled,4,total-instructions,1200,1200,12615880
vector-mult,parallel-paw-tiled,4,total-instructions,1200,1200,14745738
vector-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,14221688
jacobi,parallel-non-tiled,4,total-instructions,1200,1200,30574851
jacobi,parallel-paw-tiled,4,total-instructions,1200,1200,130645206
jacobi,parallel-paw-single-tiled,4,total-instructions,1200,1200,28536999
matrix-mult,parallel-non-tiled,5,total-instructions,1200,1200,17628495182
matrix-mult,parallel-paw-tiled,5,total-instructions,1200,1200,19641628000
matrix-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,16455199478
vector-mult,parallel-non-tiled,5,total-instructions,1200,1200,10097450
vector-mult,parallel-paw-tiled,5,total-instructions,1200,1200,11795023
vector-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,11399312
jacobi,parallel-non-tiled,5,total-instructions,1200,1200,24453465
jacobi,parallel-paw-tiled,5,total-instructions,1200,1200,130645465
jacobi,parallel-paw-single-tiled,5,total-instructions,1200,1200,22826097
matrix-mult,parallel-non-tiled,6,total-instructions,1200,1200,14690414748
matrix-mult,parallel-paw-tiled,6,total-instructions,1200,1200,16360528273
matrix-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,14400402172
vector-mult,parallel-non-tiled,6,total-instructions,1200,1200,8423125
vector-mult,parallel-paw-tiled,6,total-instructions,1200,1200,9826431
vector-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,9520148
jacobi,parallel-non-tiled,6,total-instructions,1200,1200,20383232
jacobi,parallel-paw-tiled,6,total-instructions,1200,1200,130646148
jacobi,parallel-paw-single-tiled,6,total-instructions,1200,1200,19982342
matrix-mult,parallel-non-tiled,7,total-instructions,1200,1200,12635860092
matrix-mult,parallel-paw-tiled,7,total-instructions,1200,1200,14065608273
matrix-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,12343505368
vector-mult,parallel-non-tiled,7,total-instructions,1200,1200,7240421
vector-mult,parallel-paw-tiled,7,total-instructions,1200,1200,8455487
vector-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,8208681
jacobi,parallel-non-tiled,7,total-instructions,1200,1200,17533690
jacobi,parallel-paw-tiled,7,total-instructions,1200,1200,130648414
jacobi,parallel-paw-single-tiled,7,total-instructions,1200,1200,17131144
matrix-mult,parallel-non-tiled,8,total-instructions,1200,1200,11017817586
matrix-mult,parallel-paw-tiled,8,total-instructions,1200,1200,12254430401
matrix-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,10286608382
vector-mult,parallel-non-tiled,8,total-instructions,1200,1200,6324400
vector-mult,parallel-paw-tiled,8,total-instructions,1200,1200,7373117
vector-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,7178737
jacobi,parallel-non-tiled,8,total-instructions,1200,1200,15291101
jacobi,parallel-paw-tiled,8,total-instructions,1200,1200,130648388
jacobi,parallel-paw-single-tiled,8,total-instructions,1200,1200,14280342
matrix-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,4508118
vector-mult,parallel-non-tiled,1,cache-misses,1200,1200,144332
jacobi,parallel-paw-single-tiled,1,cache-misses,1200,1200,311982
matrix-mult,parallel-non-tiled,1,cache-misses,1200,1200,2856554
vector-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,152482
jacobi,parallel-paw-tiled,1,cache-misses,1200,1200,354554
matrix-mult,parallel-paw-tiled,1,cache-misses,1200,1200,5173099
vector-mult,parallel-paw-tiled,1,cache-misses,1200,1200,144186
jacobi,parallel-non-tiled,1,cache-misses,1200,1200,322310
matrix-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,2029109
vector-mult,parallel-non-tiled,2,cache-misses,1200,1200,71625
jacobi,parallel-paw-single-tiled,2,cache-misses,1200,1200,157209
matrix-mult,parallel-non-tiled,2,cache-misses,1200,1200,2429512
vector-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,69431
jacobi,parallel-paw-tiled,2,cache-misses,1200,1200,333789
matrix-mult,parallel-paw-tiled,2,cache-misses,1200,1200,2664549
vector-mult,parallel-paw-tiled,2,cache-misses,1200,1200,106269
jacobi,parallel-non-tiled,2,cache-misses,1200,1200,168237
matrix-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,1766742
vector-mult,parallel-non-tiled,3,cache-misses,1200,1200,49121
jacobi,parallel-paw-single-tiled,3,cache-misses,1200,1200,109450
matrix-mult,parallel-non-tiled,3,cache-misses,1200,1200,678237
vector-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,46089
jacobi,parallel-paw-tiled,3,cache-misses,1200,1200,359758
matrix-mult,parallel-paw-tiled,3,cache-misses,1200,1200,1966250
vector-mult,parallel-paw-tiled,3,cache-misses,1200,1200,83817
jacobi,parallel-non-tiled,3,cache-misses,1200,1200,102933
matrix-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,620284
vector-mult,parallel-non-tiled,4,cache-misses,1200,1200,36845
jacobi,parallel-paw-single-tiled,4,cache-misses,1200,1200,92631
matrix-mult,parallel-non-tiled,4,cache-misses,1200,1200,680595
vector-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,37498
jacobi,parallel-paw-tiled,4,cache-misses,1200,1200,358245
matrix-mult,parallel-paw-tiled,4,cache-misses,1200,1200,599853
vector-mult,parallel-paw-tiled,4,cache-misses,1200,1200,69147
jacobi,parallel-non-tiled,4,cache-misses,1200,1200,87882
matrix-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,554956
vector-mult,parallel-non-tiled,5,cache-misses,1200,1200,29517
jacobi,parallel-paw-single-tiled,5,cache-misses,1200,1200,51690
matrix-mult,parallel-non-tiled,5,cache-misses,1200,1200,741985
vector-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,19625
jacobi,parallel-paw-tiled,5,cache-misses,1200,1200,316876
matrix-mult,parallel-paw-tiled,5,cache-misses,1200,1200,862844
vector-mult,parallel-paw-tiled,5,cache-misses,1200,1200,58194
jacobi,parallel-non-tiled,5,cache-misses,1200,1200,55383
matrix-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,220472
vector-mult,parallel-non-tiled,6,cache-misses,1200,1200,24982
jacobi,parallel-paw-single-tiled,6,cache-misses,1200,1200,45934
matrix-mult,parallel-non-tiled,6,cache-misses,1200,1200,349544
vector-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,16562
jacobi,parallel-paw-tiled,6,cache-misses,1200,1200,316915
matrix-mult,parallel-paw-tiled,6,cache-misses,1200,1200,531529
vector-mult,parallel-paw-tiled,6,cache-misses,1200,1200,48568
jacobi,parallel-non-tiled,6,cache-misses,1200,1200,47986
matrix-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,562678
vector-mult,parallel-non-tiled,7,cache-misses,1200,1200,21579
jacobi,parallel-paw-single-tiled,7,cache-misses,1200,1200,40935
matrix-mult,parallel-non-tiled,7,cache-misses,1200,1200,241386
vector-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,14452
jacobi,parallel-paw-tiled,7,cache-misses,1200,1200,285948
matrix-mult,parallel-paw-tiled,7,cache-misses,1200,1200,428649
vector-mult,parallel-paw-tiled,7,cache-misses,1200,1200,38553
jacobi,parallel-non-tiled,7,cache-misses,1200,1200,40289
matrix-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,62218
vector-mult,parallel-non-tiled,8,cache-misses,1200,1200,19105
jacobi,parallel-paw-single-tiled,8,cache-misses,1200,1200,36186
matrix-mult,parallel-non-tiled,8,cache-misses,1200,1200,217804
vector-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,12724
jacobi,parallel-paw-tiled,8,cache-misses,1200,1200,312834
matrix-mult,parallel-paw-tiled,8,cache-misses,1200,1200,476600
vector-mult,parallel-paw-tiled,8,cache-misses,1200,1200,32846
jacobi,parallel-non-tiled,8,cache-misses,1200,1200,33354
matrix-mult,parallel-non-tiled,1,total-instructions,1200,1200,88142414086
matrix-mult,parallel-paw-tiled,1,total-instructions,1200,1200,98438427472
matrix-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,82275940932
vector-mult,parallel-non-tiled,1,total-instructions,1200,1200,50412035
vector-mult,parallel-paw-tiled,1,total-instructions,1200,1200,59011262
vector-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,56635779
jacobi,parallel-non-tiled,1,total-instructions,1200,1200,122005548
jacobi,parallel-paw-tiled,1,total-instructions,1200,1200,130636001
jacobi,parallel-paw-single-tiled,1,total-instructions,1200,1200,113971637
matrix-mult,parallel-non-tiled,2,total-instructions,1200,1200,44071215403
matrix-mult,parallel-paw-tiled,2,total-instructions,1200,1200,49190428290
matrix-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,41140078728
vector-mult,parallel-non-tiled,2,total-instructions,1200,1200,25217993
vector-mult,parallel-paw-tiled,2,total-instructions,1200,1200,29503187
vector-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,28338778
jacobi,parallel-non-tiled,2,total-instructions,1200,1200,61115905
jacobi,parallel-paw-tiled,2,total-instructions,1200,1200,130643849
jacobi,parallel-paw-single-tiled,2,total-instructions,1200,1200,57168637
matrix-mult,parallel-non-tiled,3,total-instructions,1200,1200,29380814117
matrix-mult,parallel-paw-tiled,3,total-instructions,1200,1200,32774432505
matrix-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,27770239077
vector-mult,parallel-non-tiled,3,total-instructions,1200,1200,16817981
vector-mult,parallel-paw-tiled,3,total-instructions,1200,1200,19664659
vector-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,18916538
jacobi,parallel-non-tiled,3,total-instructions,1200,1200,40761934
jacobi,parallel-paw-tiled,3,total-instructions,1200,1200,130644469
jacobi,parallel-paw-single-tiled,3,total-instructions,1200,1200,38519009
matrix-mult,parallel-non-tiled,4,total-instructions,1200,1200,22035616250
matrix-mult,parallel-paw-tiled,4,total-instructions,1200,1200,24566428976
matrix-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,20568998222
vector-mult,parallel-non-tiled,4,total-instructions,1200,1200,12619653
vector-mult,parallel-paw-tiled,4,total-instructions,1200,1200,14747271
vector-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,14218004
jacobi,parallel-non-tiled,4,total-instructions,1200,1200,30569439
jacobi,parallel-paw-tiled,4,total-instructions,1200,1200,130646417
jacobi,parallel-paw-single-tiled,4,total-instructions,1200,1200,28533710
matrix-mult,parallel-non-tiled,5,total-instructions,1200,1200,17628494230
matrix-mult,parallel-paw-tiled,5,total-instructions,1200,1200,19641628276
matrix-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,16456263900
