jacobi,parallel-non-tiled,5,cache-misses,1100,1100,270302
jacobi,parallel-paw-tiled,5,cache-misses,1100,1100,1025843
jacobi,parallel-paw-single-tiled,5,cache-misses,1100,1100,908868
matrix-mult,parallel-non-tiled,6,cache-misses,1100,1100,57699724
matrix-mult,parallel-paw-tiled,6,cache-misses,1100,1100,53278452
matrix-mult,parallel-paw-single-tiled,6,cache-misses,1100,1100,49234365
vector-mult,parallel-non-tiled,6,cache-misses,1100,1100,31480
vector-mult,parallel-paw-single-tiled,6,cache-misses,1100,1100,174484
vector-mult,parallel-paw-single-tiled,6,cache-misses,1100,1100,169863
jacobi,parallel-non-tiled,6,cache-misses,1100,1100,254205
jacobi,parallel-paw-tiled,6,cache-misses,1100,1100,982647
jacobi,parallel-paw-single-tiled,6,cache-misses,1100,1100,973855
matrix-mult,parallel-non-tiled,7,cache-misses,1100,1100,61596558
matrix-mult,parallel-paw-tiled,7,cache-misses,1100,1100,47718024
matrix-mult,parallel-paw-single-tiled,7,cache-misses,1100,1100,28671717
vector-mult,parallel-non-tiled,7,cache-misses,1100,1100,27472
vector-mult,parallel-paw-single-tiled,7,cache-misses,1100,1100,174960
vector-mult,parallel-paw-single-tiled,7,cache-misses,1100,1100,170025
jacobi,parallel-non-tiled,7,cache-misses,1100,1100,188607
jacobi,parallel-paw-tiled,7,cache-misses,1100,1100,1058706
jacobi,parallel-paw-single-tiled,7,cache-misses,1100,1100,873936
matrix-mult,parallel-non-tiled,8,cache-misses,1100,1100,44854923
matrix-mult,parallel-paw-tiled,8,cache-misses,1100,1100,33935855
matrix-mult,parallel-paw-single-tiled,8,cache-misses,1100,1100,57248784
vector-mult,parallel-non-tiled,8,cache-misses,1100,1100,23871
vector-mult,parallel-paw-single-tiled,8,cache-misses,1100,1100,170334
vector-mult,parallel-paw-single-tiled,8,cache-misses,1100,1100,173155
jacobi,parallel-non-tiled,8,cache-misses,1100,1100,197909
jacobi,parallel-paw-tiled,8,cache-misses,1100,1100,1028787
jacobi,parallel-paw-single-tiled,8,cache-misses,1100,1100,933625
matrix-mult,parallel-non-tiled,1,total-instructions,1100,1100,67893113338
matrix-mult,parallel-paw-tiled,1,total-instructions,1100,1100,75887596052
matrix-mult,parallel-paw-single-tiled,1,total-instructions,1100,1100,67900381149
vector-mult,parallel-non-tiled,1,total-instructions,1100,1100,42361313
vector-mult,parallel-paw-single-tiled,1,total-instructions,1100,1100,53302221
vector-mult,parallel-paw-single-tiled,1,total-instructions,1100,1100,53302221
jacobi,parallel-non-tiled,1,total-instructions,1100,1100,102488736
jacobi,parallel-paw-tiled,1,total-instructions,1100,1100,109739979
jacobi,parallel-paw-single-tiled,1,total-instructions,1100,1100,102498651
matrix-mult,parallel-non-tiled,2,total-instructions,1100,1100,33948665470
matrix-mult,parallel-paw-tiled,2,total-instructions,1100,1100,37943810895
matrix-mult,parallel-paw-single-tiled,2,total-instructions,1100,1100,33950198702
vector-mult,parallel-non-tiled,2,total-instructions,1100,1100,21188690
vector-mult,parallel-paw-single-tiled,2,total-instructions,1100,1100,53313206
vector-mult,parallel-paw-single-tiled,2,total-instructions,1100,1100,53314171
jacobi,parallel-non-tiled,2,total-instructions,1100,1100,51281542
jacobi,parallel-paw-tiled,2,total-instructions,1100,1100,109746675
jacobi,parallel-paw-single-tiled,2,total-instructions,1100,1100,102510421
matrix-mult,parallel-non-tiled,3,total-instructions,1100,1100,22651622891
matrix-mult,parallel-paw-tiled,3,total-instructions,1100,1100,25318876272
matrix-mult,parallel-paw-single-tiled,3,total-instructions,1100,1100,22654059344
vector-mult,parallel-non-tiled,3,total-instructions,1100,1100,14174284
vector-mult,parallel-paw-single-tiled,3,total-instructions,1100,1100,53311487
vector-mult,parallel-paw-single-tiled,3,total-instructions,1100,1100,53313715
jacobi,parallel-non-tiled,3,total-instructions,1100,1100,34177018
jacobi,parallel-paw-tiled,3,total-instructions,1100,1100,109749473
jacobi,parallel-paw-single-tiled,3,total-instructions,1100,1100,102511869
matrix-mult,parallel-non-tiled,4,total-instructions,1100,1100,16974320688
matrix-mult,parallel-paw-tiled,4,total-instructions,1100,1100,18971954155
matrix-mult,parallel-paw-single-tiled,4,total-instructions,1100,1100,16976154319
vector-mult,parallel-non-tiled,4,total-instructions,1100,1100,10602904
vector-mult,parallel-paw-single-tiled,4,total-instructions,1100,1100,53312675
vector-mult,parallel-paw-single-tiled,4,total-instructions,1100,1100,53316792
jacobi,parallel-non-tiled,4,total-instructions,1100,1100,25683532
jacobi,parallel-paw-tiled,4,total-instructions,1100,1100,109749455
jacobi,parallel-paw-single-tiled,4,total-instructions,1100,1100,102508680
matrix-mult,parallel-non-tiled,5,total-instructions,1100,1100,13578633964
matrix-mult,parallel-paw-tiled,5,total-instructions,1100,1100,15178221528
matrix-mult,parallel-paw-single-tiled,5,total-instructions,1100,1100,13580091311
vector-mult,parallel-non-tiled,5,total-instructions,1100,1100,8484459
vector-mult,parallel-paw-single-tiled,5,total-instructions,1100,1100,53316903
vector-mult,parallel-paw-single-tiled,5,total-instructions,1100,1100,53313815
jacobi,parallel-non-tiled,5,total-instructions,1100,1100,20546441
jacobi,parallel-paw-tiled,5,total-instructions,1100,1100,109749580
jacobi,parallel-paw-single-tiled,5,total-instructions,1100,1100,102507545
matrix-mult,parallel-non-tiled,6,total-instructions,1100,1100,11356678864
matrix-mult,parallel-paw-tiled,6,total-instructions,1100,1100,12695677141
matrix-mult,parallel-paw-single-tiled,6,total-instructions,1100,1100,11357894604
vector-mult,parallel-non-tiled,6,total-instructions,1100,1100,7105470
vector-mult,parallel-paw-single-tiled,6,total-instructions,1100,1100,53315695
vector-mult,parallel-paw-single-tiled,6,total-instructions,1100,1100,53316040
jacobi,parallel-non-tiled,6,total-instructions,1100,1100,17129930
jacobi,parallel-paw-tiled,6,total-instructions,1100,1100,109750186
jacobi,parallel-paw-single-tiled,6,total-instructions,1100,1100,102508732
matrix-mult,parallel-non-tiled,7,total-instructions,1100,1100,9751933523
matrix-mult,parallel-paw-tiled,7,total-instructions,1100,1100,10900232133
matrix-mult,parallel-paw-single-tiled,7,total-instructions,1100,1100,9752977902
vector-mult,parallel-non-tiled,7,total-instructions,1100,1100,8986877
vector-mult,parallel-paw-single-tiled,7,total-instructions,1100,1100,53317195
vector-mult,parallel-paw-single-tiled,7,total-instructions,1100,1100,53400312
jacobi,parallel-non-tiled,7,total-instructions,1100,1100,14678074
jacobi,parallel-paw-tiled,7,total-instructions,1100,1100,109751106
jacobi,parallel-paw-single-tiled,7,total-instructions,1100,1100,102509658
matrix-mult,parallel-non-tiled,8,total-instructions,1100,1100,8520827947
matrix-mult,parallel-paw-tiled,8,total-instructions,1100,1100,9522570374
matrix-mult,parallel-paw-single-tiled,8,total-instructions,1100,1100,8520526614
vector-mult,parallel-non-tiled,8,total-instructions,1100,1100,5377069
vector-mult,parallel-paw-single-tiled,8,total-instructions,1100,1100,53495323
vector-mult,parallel-paw-single-tiled,8,total-instructions,1100,1100,53319294
jacobi,parallel-non-tiled,8,total-instructions,1100,1100,12903154
jacobi,parallel-paw-tiled,8,total-instructions,1100,1100,109752259
jacobi,parallel-paw-single-tiled,8,total-instructions,1100,1100,102616058
matrix-mult,parallel-non-tiled,1,speed-up,1100,1100,6.016876
matrix-mult,parallel-paw-tiled,1,speed-up,1100,1100,6.173363
matrix-mult,parallel-paw-single-tiled,1,speed-up,1100,1100,6.036500
vector-mult,parallel-non-tiled,1,speed-up,1100,1100,0.002765
vector-mult,parallel-paw-single-tiled,1,speed-up,1100,1100,0.005594
vector-mult,parallel-paw-single-tiled,1,speed-up,1100,1100,0.005721
jacobi,parallel-non-tiled,1,speed-up,1100,1100,0.009025
jacobi,parallel-paw-tiled,1,speed-up,1100,1100,0.009687
jacobi,parallel-paw-single-tiled,1,speed-up,1100,1100,0.009079
matrix-mult,parallel-non-tiled,2,speed-up,1100,1100,3.016726
matrix-mult,parallel-paw-tiled,2,speed-up,1100,1100,3.286962
matrix-mult,parallel-paw-single-tiled,2,speed-up,1100,1100,3.069962
vector-mult,parallel-non-tiled,2,speed-up,1100,1100,0.001505
vector-mult,parallel-paw-single-tiled,2,speed-up,1100,1100,0.005726
vector-mult,parallel-paw-single-tiled,2,speed-up,1100,1100,0.005691
jacobi,parallel-non-tiled,2,speed-up,1100,1100,0.004803
jacobi,parallel-paw-tiled,2,speed-up,1100,1100,0.009725
jacobi,parallel-paw-single-tiled,2,speed-up,1100,1100,0.009449
matrix-mult,parallel-non-tiled,3,speed-up,1100,1100,2.014610
matrix-mult,parallel-paw-tiled,3,speed-up,1100,1100,2.156861
matrix-mult,parallel-paw-single-tiled,3,speed-up,1100,1100,1.999922
vector-mult,parallel-non-tiled,3,speed-up,1100,1100,0.001047
vector-mult,parallel-paw-single-tiled,3,speed-up,1100,1100,0.005940
vector-mult,parallel-paw-single-tiled,3,speed-up,1100,1100,0.005849
jacobi,parallel-non-tiled,3,speed-up,1100,1100,0.004496
jacobi,parallel-paw-tiled,3,speed-up,1100,1100,0.010023
jacobi,parallel-paw-single-tiled,3,speed-up,1100,1100,0.009537
matrix-mult,parallel-non-tiled,4,speed-up,1100,1100,1.646886
matrix-mult,parallel-paw-tiled,4,speed-up,1100,1100,1.678630
matrix-mult,parallel-paw-single-tiled,4,speed-up,1100,1100,1.827354
vector-mult,parallel-non-tiled,4,speed-up,1100,1100,0.000821
vector-mult,parallel-paw-single-tiled,4,speed-up,1100,1100,0.005941
vector-mult,parallel-paw-single-tiled,4,speed-up,1100,1100,0.005935
jacobi,parallel-non-tiled,4,speed-up,1100,1100,0.002635
jacobi,parallel-paw-tiled,4,speed-up,1100,1100,0.010378
jacobi,parallel-paw-single-tiled,4,speed-up,1100,1100,0.009889
matrix-mult,parallel-non-tiled,5,speed-up,1100,1100,1.937102
matrix-mult,parallel-paw-tiled,5,speed-up,1100,1100,2.057651
matrix-mult,parallel-paw-single-tiled,5,speed-up,1100,1100,1.975646
vector-mult,parallel-non-tiled,5,speed-up,1100,1100,0.001230
vector-mult,parallel-paw-single-tiled,5,speed-up,1100,1100,0.006138
vector-mult,parallel-paw-single-tiled,5,speed-up,1100,1100,0.006159
jacobi,parallel-non-tiled,5,speed-up,1100,1100,0.003961
jacobi,parallel-paw-tiled,5,speed-up,1100,1100,0.014054
jacobi,parallel-paw-single-tiled,5,speed-up,1100,1100,0.013692
matrix-mult,parallel-non-tiled,6,speed-up,1100,1100,1.664348
matrix-mult,parallel-paw-tiled,6,speed-up,1100,1100,1.794358
matrix-mult,parallel-paw-single-tiled,6,speed-up,1100,1100,1.777649
vector-mult,parallel-non-tiled,6,speed-up,1100,1100,0.001059
vector-mult,parallel-paw-single-tiled,6,speed-up,1100,1100,0.006125
vector-mult,parallel-paw-single-tiled,6,speed-up,1100,1100,0.006098
jacobi,parallel-non-tiled,6,speed-up,1100,1100,0.003424
jacobi,parallel-paw-tiled,6,speed-up,1100,1100,0.014002
jacobi,parallel-paw-single-tiled,6,speed-up,1100,1100,0.013583
matrix-mult,parallel-non-tiled,7,speed-up,1100,1100,1.738754
matrix-mult,parallel-paw-tiled,7,speed-up,1100,1100,2.045203
matrix-mult,parallel-paw-single-tiled,7,speed-up,1100,1100,1.828862
vector-mult,parallel-non-tiled,7,speed-up,1100,1100,0.000939
vector-mult,parallel-paw-single-tiled,7,speed-up,1100,1100,0.006147
vector-mult,parallel-paw-single-tiled,7,speed-up,1100,1100,0.006128
jacobi,parallel-non-tiled,7,speed-up,1100,1100,0.002960
jacobi,parallel-paw-tiled,7,speed-up,1100,1100,0.014108
jacobi,parallel-paw-single-tiled,7,speed-up,1100,1100,0.013847
matrix-mult,parallel-non-tiled,8,speed-up,1100,1100,1.842960
matrix-mult,parallel-paw-tiled,8,speed-up,1100,1100,1.960701
matrix-mult,parallel-paw-single-tiled,8,speed-up,1100,1100,1.779456
vector-mult,parallel-non-tiled,8,speed-up,1100,1100,0.000855
vector-mult,parallel-paw-single-tiled,8,speed-up,1100,1100,0.006154
vector-mult,parallel-paw-single-tiled,8,speed-up,1100,1100,0.006080
jacobi,parallel-non-tiled,8,speed-up,1100,1100,0.002776
jacobi,parallel-paw-tiled,8,speed-up,1100,1100,0.014175
jacobi,parallel-paw-single-tiled,8,speed-up,1100,1100,0.013698
