jacobi,parallel-paw-single-tiled,15,speed-up,2897,2897,0.125284
jacobi,parallel-paw-tiled,15,speed-up,2897,2897,0.135774
matrix-mult,parallel-non-tiled,16,speed-up,1673,1673,2.089516
matrix-mult,parallel-paw-single-tiled,16,speed-up,1673,1673,31.157903
matrix-mult,parallel-paw-tiled,16,speed-up,1673,1673,36.515259
vector-mult,parallel-non-tiled,16,speed-up,2500,3353,0.019969
vector-mult,parallel-paw-single-tiled,16,speed-up,2500,3353,0.015038
vector-mult,parallel-paw-tiled,16,speed-up,2500,3353,0.054518
jacobi,parallel-non-tiled,16,speed-up,2897,2897,0.029056
jacobi,parallel-paw-single-tiled,16,speed-up,2897,2897,0.116760
jacobi,parallel-paw-tiled,16,speed-up,2897,2897,0.127315
matrix-mult,parallel-non-tiled,17,speed-up,1673,1673,2.946727
matrix-mult,parallel-paw-single-tiled,17,speed-up,1673,1673,31.035505
matrix-mult,parallel-paw-tiled,17,speed-up,1673,1673,36.742026
vector-mult,parallel-paw-tiled,17,speed-up,2500,3353,0.052778
vector-mult,parallel-non-tiled,17,speed-up,2500,3353,0.032008
vector-mult,parallel-paw-single-tiled,17,speed-up,2500,3353,0.103182
jacobi,parallel-non-tiled,17,speed-up,2897,2897,0.089119
jacobi,parallel-paw-single-tiled,17,speed-up,2897,2897,0.142195
jacobi,parallel-paw-tiled,17,speed-up,2897,2897,0.206570
matrix-mult,parallel-non-tiled,18,speed-up,1673,1673,2.913663
matrix-mult,parallel-paw-single-tiled,18,speed-up,1673,1673,31.211957
matrix-mult,parallel-paw-tiled,18,speed-up,1673,1673,36.223181
vector-mult,parallel-paw-single-tiled,18,speed-up,2500,3353,0.037056
vector-mult,parallel-paw-tiled,18,speed-up,2500,3353,0.053352
vector-mult,parallel-non-tiled,18,speed-up,2500,3353,0.050008
jacobi,parallel-non-tiled,18,speed-up,2897,2897,0.083980
jacobi,parallel-paw-single-tiled,18,speed-up,2897,2897,0.133757
jacobi,parallel-paw-tiled,18,speed-up,2897,2897,0.139019
matrix-mult,parallel-non-tiled,19,speed-up,1673,1673,2.557288
matrix-mult,parallel-paw-tiled,19,speed-up,1673,1673,31.163368
matrix-mult,parallel-paw-single-tiled,19,speed-up,1673,1673,31.356754
vector-mult,parallel-non-tiled,19,speed-up,2500,3353,0.030917
vector-mult,parallel-paw-single-tiled,19,speed-up,2500,3353,0.031201
vector-mult,parallel-paw-tiled,19,speed-up,2500,3353,0.056271
jacobi,parallel-non-tiled,19,speed-up,2897,2897,0.038752
jacobi,parallel-paw-single-tiled,19,speed-up,2897,2897,0.130433
jacobi,parallel-paw-tiled,19,speed-up,2897,2897,0.158177
matrix-mult,parallel-non-tiled,20,speed-up,1673,1673,2.520118
matrix-mult,parallel-paw-single-tiled,20,speed-up,1673,1673,31.540362
matrix-mult,parallel-paw-tiled,20,speed-up,1673,1673,36.373927
vector-mult,parallel-non-tiled,20,speed-up,2500,3353,0.016750
vector-mult,parallel-paw-single-tiled,20,speed-up,2500,3353,0.018207
vector-mult,parallel-paw-tiled,20,speed-up,2500,3353,0.067184
jacobi,parallel-non-tiled,20,speed-up,2897,2897,0.029341
jacobi,parallel-paw-tiled,20,speed-up,2897,2897,0.139886
jacobi,parallel-paw-single-tiled,20,speed-up,2897,2897,0.142677
matrix-mult,parallel-non-tiled,21,speed-up,1673,1673,2.540252
matrix-mult,parallel-paw-single-tiled,21,speed-up,1673,1673,31.242591
matrix-mult,parallel-paw-tiled,21,speed-up,1673,1673,36.394062
vector-mult,parallel-non-tiled,21,speed-up,2500,3353,0.026452
vector-mult,parallel-paw-single-tiled,21,speed-up,2500,3353,0.025283
vector-mult,parallel-paw-tiled,21,speed-up,2500,3353,0.057197
jacobi,parallel-non-tiled,21,speed-up,2897,2897,0.045686
jacobi,parallel-paw-tiled,21,speed-up,2897,2897,0.128758
jacobi,parallel-paw-single-tiled,21,speed-up,2897,2897,0.147101
matrix-mult,parallel-non-tiled,22,speed-up,1673,1673,2.265237
matrix-mult,parallel-paw-single-tiled,22,speed-up,1673,1673,29.751268
matrix-mult,parallel-paw-tiled,22,speed-up,1673,1673,29.902089
vector-mult,parallel-non-tiled,22,speed-up,2500,3353,0.008395
vector-mult,parallel-paw-single-tiled,22,speed-up,2500,3353,0.016765
vector-mult,parallel-paw-tiled,22,speed-up,2500,3353,0.039764
jacobi,parallel-non-tiled,22,speed-up,2897,2897,0.026210
jacobi,parallel-paw-tiled,22,speed-up,2897,2897,0.133387
jacobi,parallel-paw-single-tiled,22,speed-up,2897,2897,0.131508
matrix-mult,parallel-non-tiled,23,speed-up,1673,1673,2.061701
matrix-mult,parallel-paw-single-tiled,23,speed-up,1673,1673,26.121737
matrix-mult,parallel-paw-tiled,23,speed-up,1673,1673,33.509414
vector-mult,parallel-non-tiled,23,speed-up,2500,3353,0.010646
vector-mult,parallel-paw-single-tiled,23,speed-up,2500,3353,0.023166
vector-mult,parallel-paw-tiled,23,speed-up,2500,3353,0.044255
jacobi,parallel-non-tiled,23,speed-up,2897,2897,0.026391
jacobi,parallel-paw-single-tiled,23,speed-up,2897,2897,0.134412
jacobi,parallel-paw-tiled,23,speed-up,2897,2897,0.137823
matrix-mult,parallel-non-tiled,24,speed-up,1673,1673,1.850672
matrix-mult,parallel-paw-single-tiled,24,speed-up,1673,1673,31.109950
matrix-mult,parallel-paw-tiled,24,speed-up,1673,1673,36.611124
vector-mult,parallel-non-tiled,24,speed-up,2500,3353,0.015204
vector-mult,parallel-paw-single-tiled,24,speed-up,2500,3353,0.011821
vector-mult,parallel-paw-tiled,24,speed-up,2500,3353,0.057405
jacobi,parallel-non-tiled,24,speed-up,2897,2897,0.023233
jacobi,parallel-paw-tiled,24,speed-up,2897,2897,0.134918
jacobi,parallel-paw-single-tiled,24,speed-up,2897,2897,0.138228
matrix-mult,parallel-non-tiled,25,speed-up,1673,1673,2.384692
matrix-mult,parallel-paw-single-tiled,25,speed-up,1673,1673,31.304846
matrix-mult,parallel-paw-tiled,25,speed-up,1673,1673,36.336835
vector-mult,parallel-paw-single-tiled,25,speed-up,2500,3353,0.004250
vector-mult,parallel-paw-tiled,25,speed-up,2500,3353,0.044728
vector-mult,parallel-non-tiled,25,speed-up,2500,3353,0.027657
jacobi,parallel-non-tiled,25,speed-up,2897,2897,0.007775
jacobi,parallel-paw-single-tiled,25,speed-up,2897,2897,0.142697
jacobi,parallel-paw-tiled,25,speed-up,2897,2897,0.165258
matrix-mult,parallel-non-tiled,26,speed-up,1673,1673,2.307297
matrix-mult,parallel-paw-single-tiled,26,speed-up,1673,1673,29.351176
matrix-mult,parallel-paw-tiled,26,speed-up,1673,1673,32.010292
vector-mult,parallel-non-tiled,26,speed-up,2500,3353,0.031964
vector-mult,parallel-paw-single-tiled,26,speed-up,2500,3353,0.022904
vector-mult,parallel-paw-tiled,26,speed-up,2500,3353,0.055498
jacobi,parallel-non-tiled,26,speed-up,2897,2897,0.035536
jacobi,parallel-paw-single-tiled,26,speed-up,2897,2897,0.114428
jacobi,parallel-paw-tiled,26,speed-up,2897,2897,0.140039
matrix-mult,parallel-non-tiled,27,speed-up,1673,1673,1.765671
matrix-mult,parallel-paw-single-tiled,27,speed-up,1673,1673,27.063573
matrix-mult,parallel-paw-tiled,27,speed-up,1673,1673,36.454281
vector-mult,parallel-paw-single-tiled,27,speed-up,2500,3353,0.025915
vector-mult,parallel-non-tiled,27,speed-up,2500,3353,0.019172
vector-mult,parallel-paw-tiled,27,speed-up,2500,3353,0.058591
jacobi,parallel-non-tiled,27,speed-up,2897,2897,0.037439
jacobi,parallel-paw-single-tiled,27,speed-up,2897,2897,0.126605
jacobi,parallel-paw-tiled,27,speed-up,2897,2897,0.138876
matrix-mult,parallel-non-tiled,28,speed-up,1673,1673,1.724244
matrix-mult,parallel-paw-single-tiled,28,speed-up,1673,1673,31.362442
matrix-mult,parallel-paw-tiled,28,speed-up,1673,1673,36.325752
vector-mult,parallel-paw-single-tiled,28,speed-up,2500,3353,0.010369
vector-mult,parallel-paw-tiled,28,speed-up,2500,3353,0.052967
vector-mult,parallel-non-tiled,28,speed-up,2500,3353,0.037606
jacobi,parallel-non-tiled,28,speed-up,2897,2897,0.007995
jacobi,parallel-paw-tiled,28,speed-up,2897,2897,0.131653
jacobi,parallel-paw-single-tiled,28,speed-up,2897,2897,0.129511
matrix-mult,parallel-non-tiled,29,speed-up,1673,1673,1.923427
matrix-mult,parallel-paw-single-tiled,29,speed-up,1673,1673,26.526735
matrix-mult,parallel-paw-tiled,29,speed-up,1673,1673,36.194562
vector-mult,parallel-paw-single-tiled,29,speed-up,2500,3353,0.022402
vector-mult,parallel-non-tiled,29,speed-up,2500,3353,0.017461
vector-mult,parallel-paw-tiled,29,speed-up,2500,3353,0.058513
jacobi,parallel-non-tiled,29,speed-up,2897,2897,0.026545
jacobi,parallel-paw-tiled,29,speed-up,2897,2897,0.136501
jacobi,parallel-paw-single-tiled,29,speed-up,2897,2897,0.131119
matrix-mult,parallel-non-tiled,30,speed-up,1673,1673,1.826601
matrix-mult,parallel-paw-tiled,30,speed-up,1673,1673,30.214915
matrix-mult,parallel-paw-single-tiled,30,speed-up,1673,1673,31.097515
vector-mult,parallel-paw-single-tiled,30,speed-up,2500,3353,0.018156
vector-mult,parallel-non-tiled,30,speed-up,2500,3353,0.021044
vector-mult,parallel-paw-tiled,30,speed-up,2500,3353,0.053991
jacobi,parallel-non-tiled,30,speed-up,2897,2897,0.015665
jacobi,parallel-paw-single-tiled,30,speed-up,2897,2897,0.137155
jacobi,parallel-paw-tiled,30,speed-up,2897,2897,0.135504
matrix-mult,parallel-non-tiled,31,speed-up,1673,1673,1.488716
matrix-mult,parallel-paw-single-tiled,31,speed-up,1673,1673,31.464868
matrix-mult,parallel-paw-tiled,31,speed-up,1673,1673,36.538035
vector-mult,parallel-non-tiled,31,speed-up,2500,3353,0.009873
vector-mult,parallel-paw-single-tiled,31,speed-up,2500,3353,0.016888
vector-mult,parallel-paw-tiled,31,speed-up,2500,3353,0.052678
jacobi,parallel-non-tiled,31,speed-up,2897,2897,0.016912
jacobi,parallel-paw-single-tiled,31,speed-up,2897,2897,0.116725
jacobi,parallel-paw-tiled,31,speed-up,2897,2897,0.125994
matrix-mult,parallel-non-tiled,32,speed-up,1673,1673,1.185029
matrix-mult,parallel-paw-single-tiled,32,speed-up,1673,1673,31.222886
matrix-mult,parallel-paw-tiled,32,speed-up,1673,1673,36.411405
vector-mult,parallel-paw-single-tiled,32,speed-up,2500,3353,0.017682
vector-mult,parallel-non-tiled,32,speed-up,2500,3353,0.015102
vector-mult,parallel-paw-tiled,32,speed-up,2500,3353,0.051670
jacobi,parallel-non-tiled,32,speed-up,2897,2897,0.020931
jacobi,parallel-paw-single-tiled,32,speed-up,2897,2897,0.146841
jacobi,parallel-paw-tiled,32,speed-up,2897,2897,0.124984
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,35.476784
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,39.567829
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,46.138808
vector-mult,parallel-non-tiled,1,speed-up,2500,3353,0.033759
vector-mult,parallel-paw-single-tiled,1,speed-up,2500,3353,0.039096
vector-mult,parallel-paw-tiled,1,speed-up,2500,3353,0.038028
jacobi,parallel-non-tiled,1,speed-up,2897,2897,0.107830
jacobi,parallel-paw-tiled,1,speed-up,2897,2897,0.118825
jacobi,parallel-paw-single-tiled,1,speed-up,2897,2897,0.114371
matrix-mult,parallel-non-tiled,2,speed-up,1673,1673,18.046440
matrix-mult,parallel-paw-single-tiled,2,speed-up,1673,1673,31.166857
matrix-mult,parallel-paw-tiled,2,speed-up,1673,1673,39.920147
vector-mult,parallel-paw-single-tiled,2,speed-up,2500,3353,0.026172
vector-mult,parallel-non-tiled,2,speed-up,2500,3353,0.020195
vector-mult,parallel-paw-tiled,2,speed-up,2500,3353,0.038221
jacobi,parallel-non-tiled,2,speed-up,2897,2897,0.059987
jacobi,parallel-paw-single-tiled,2,speed-up,2897,2897,0.113569
jacobi,parallel-paw-tiled,2,speed-up,2897,2897,0.117654
matrix-mult,parallel-non-tiled,3,speed-up,1673,1673,10.709937
matrix-mult,parallel-paw-single-tiled,3,speed-up,1673,1673,29.901010
matrix-mult,parallel-paw-tiled,3,speed-up,1673,1673,35.950543
vector-mult,parallel-non-tiled,3,speed-up,2500,3353,0.016952
vector-mult,parallel-paw-single-tiled,3,speed-up,2500,3353,0.017679
vector-mult,parallel-paw-tiled,3,speed-up,2500,3353,0.038176
jacobi,parallel-non-tiled,3,speed-up,2897,2897,0.039018
jacobi,parallel-paw-single-tiled,3,speed-up,2897,2897,0.114483
jacobi,parallel-paw-tiled,3,speed-up,2897,2897,0.118985
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,8.030558
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,26.912260
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,29.627276
vector-mult,parallel-non-tiled,4,speed-up,2500,3353,0.014295
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,0.018517
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,0.038112
jacobi,parallel-non-tiled,4,speed-up,2897,2897,0.035099
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,0.117763
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,0.115279
matrix-mult,parallel-non-tiled,5,speed-up,1673,1673,6.560668
matrix-mult,parallel-paw-single-tiled,5,speed-up,1673,1673,31.602800
matrix-mult,parallel-paw-tiled,5,speed-up,1673,1673,36.530038
vector-mult,parallel-non-tiled,5,speed-up,2500,3353,0.013441
vector-mult,parallel-paw-single-tiled,5,speed-up,2500,3353,0.052068
vector-mult,parallel-paw-tiled,5,speed-up,2500,3353,0.050891
jacobi,parallel-non-tiled,5,speed-up,2897,2897,0.052721
jacobi,parallel-paw-single-tiled,5,speed-up,2897,2897,0.115534
jacobi,parallel-paw-tiled,5,speed-up,2897,2897,0.135358
matrix-mult,parallel-non-tiled,6,speed-up,1673,1673,8.098707
matrix-mult,parallel-paw-single-tiled,6,speed-up,1673,1673,31.434213
matrix-mult,parallel-paw-tiled,6,speed-up,1673,1673,35.258004
vector-mult,parallel-paw-single-tiled,6,speed-up,2500,3353,0.025860
vector-mult,parallel-non-tiled,6,speed-up,2500,3353,0.021532
vector-mult,parallel-paw-tiled,6,speed-up,2500,3353,0.040222
jacobi,parallel-non-tiled,6,speed-up,2897,2897,0.046020
jacobi,parallel-paw-single-tiled,6,speed-up,2897,2897,0.116143
jacobi,parallel-paw-tiled,6,speed-up,2897,2897,0.133513
matrix-mult,parallel-non-tiled,7,speed-up,1673,1673,9.562949
matrix-mult,parallel-paw-single-tiled,7,speed-up,1673,1673,29.674075
matrix-mult,parallel-paw-tiled,7,speed-up,1673,1673,30.669827
vector-mult,parallel-non-tiled,7,speed-up,2500,3353,0.030883
vector-mult,parallel-paw-tiled,7,speed-up,2500,3353,0.051578
vector-mult,parallel-paw-single-tiled,7,speed-up,2500,3353,0.028531
jacobi,parallel-non-tiled,7,speed-up,2897,2897,0.038199
jacobi,parallel-paw-tiled,7,speed-up,2897,2897,0.135362
jacobi,parallel-paw-single-tiled,7,speed-up,2897,2897,0.129240
matrix-mult,parallel-non-tiled,8,speed-up,1673,1673,4.834636
matrix-mult,parallel-paw-single-tiled,8,speed-up,1673,1673,31.527820
matrix-mult,parallel-paw-tiled,8,speed-up,1673,1673,36.490436
vector-mult,parallel-paw-single-tiled,8,speed-up,2500,3353,0.025169
vector-mult,parallel-non-tiled,8,speed-up,2500,3353,0.008938
vector-mult,parallel-paw-tiled,8,speed-up,2500,3353,0.051433
jacobi,parallel-non-tiled,8,speed-up,2897,2897,0.043401
jacobi,parallel-paw-tiled,8,speed-up,2897,2897,0.135266
jacobi,parallel-paw-single-tiled,8,speed-up,2897,2897,0.119032
matrix-mult,parallel-non-tiled,9,speed-up,1673,1673,5.654448
matrix-mult,parallel-paw-single-tiled,9,speed-up,1673,1673,32.167204
matrix-mult,parallel-paw-tiled,9,speed-up,1673,1673,35.721701
vector-mult,parallel-paw-single-tiled,9,speed-up,2500,3353,0.010422
vector-mult,parallel-non-tiled,9,speed-up,2500,3353,0.019856
vector-mult,parallel-paw-tiled,9,speed-up,2500,3353,0.053447
jacobi,parallel-non-tiled,9,speed-up,2897,2897,0.016954
jacobi,parallel-paw-single-tiled,9,speed-up,2897,2897,0.147335
jacobi,parallel-paw-tiled,9,speed-up,2897,2897,0.145350
matrix-mult,parallel-non-tiled,10,speed-up,1673,1673,5.937836
matrix-mult,parallel-paw-single-tiled,10,speed-up,1673,1673,25.834699
matrix-mult,parallel-paw-tiled,10,speed-up,1673,1673,37.197567
vector-mult,parallel-non-tiled,10,speed-up,2500,3353,0.046048
vector-mult,parallel-paw-tiled,10,speed-up,2500,3353,0.046298
vector-mult,parallel-paw-single-tiled,10,speed-up,2500,3353,0.070607
jacobi,parallel-non-tiled,10,speed-up,2897,2897,0.038846
jacobi,parallel-paw-single-tiled,10,speed-up,2897,2897,0.133012
jacobi,parallel-paw-tiled,10,speed-up,2897,2897,0.121859
matrix-mult,parallel-non-tiled,11,speed-up,1673,1673,2.973688
matrix-mult,parallel-paw-single-tiled,11,speed-up,1673,1673,31.540059
matrix-mult,parallel-paw-tiled,11,speed-up,1673,1673,36.445447
vector-mult,parallel-non-tiled,11,speed-up,2500,3353,0.021601
vector-mult,parallel-paw-tiled,11,speed-up,2500,3353,0.060162
vector-mult,parallel-paw-single-tiled,11,speed-up,2500,3353,0.037250
jacobi,parallel-non-tiled,11,speed-up,2897,2897,0.061014
jacobi,parallel-paw-single-tiled,11,speed-up,2897,2897,0.129424
jacobi,parallel-paw-tiled,11,speed-up,2897,2897,0.125292
matrix-mult,parallel-non-tiled,12,speed-up,1673,1673,3.621277
matrix-mult,parallel-paw-single-tiled,12,speed-up,1673,1673,30.087415
matrix-mult,parallel-paw-tiled,12,speed-up,1673,1673,30.356031
vector-mult,parallel-non-tiled,12,speed-up,2500,3353,0.026977
vector-mult,parallel-paw-single-tiled,12,speed-up,2500,3353,0.017544
vector-mult,parallel-paw-tiled,12,speed-up,2500,3353,0.057886
jacobi,parallel-non-tiled,12,speed-up,2897,2897,0.045410
jacobi,parallel-paw-tiled,12,speed-up,2897,2897,0.136251
jacobi,parallel-paw-single-tiled,12,speed-up,2897,2897,0.133285
