matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,35.327812
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,16,30.718148
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,16,41.870377
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.055444
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,16,0.061193
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,16,0.062816
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.189128
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,16,0.420511
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,16,0.122437
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,44.803617
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,16,23.214624
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,143.218147
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,16,43.088163
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033275
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,16,0.036830
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,16,0.038430
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.118213
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,16,0.072628
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,16,0.113442
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,21.987874
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,16,19.582001
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,16,26.197835
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033244
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,16,0.037914
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,16,0.039607
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.118124
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,16,0.360463
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,16,0.094852
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,208,115.183381
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,272,118.529022
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,33.197568
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,16,16.631775
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,16,31.652603
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.024525
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,16,0.026715
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,16,0.028462
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.087658
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,16,0.054402
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,16,0.086455
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,15.925381
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,16,14.118474
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,208,129.179867
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.073378
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,208,0.110834
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,208,0.104530
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.341452
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,208,0.323773
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,208,0.35091
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,272,0.093358
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.024212
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.348734
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,272,0.325290
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,272,0.351996
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,16,0.397415
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,16,0.055122
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,101.445440
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,101.411970
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,272,106.547504
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,208,110.590851
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,245.252736
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,272,105.973357
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.073358
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,272,0.105347
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,272,0.089215
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.232849
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,272,0.235606
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,272,0.242057
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,208,114.145028
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.073194
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,208,0.111631
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,208,0.099989
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.224642
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,208,0.253045
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,208,0.251039
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,50.693653
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,44.281473
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,272,37.777119
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,208,37.427485
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,336,144.538247
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,272,42.726239
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.044059
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,272,0.050881
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,272,0.048188
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.118237
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,272,0.115078
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,272,0.124475
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.045229
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,208,0.050587
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,208,0.050790
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.114370
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,208,0.111572
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,208,0.115280
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,27.139497
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,27.040075
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,272,28.281520
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,208,29.811561
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,272,27.947175
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.045487
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,272,0.054687
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,272,0.052232
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.088531
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,272,0.087797
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,272,0.087934
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,208,29.756644
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.048306
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,208,0.054822
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,208,0.050387
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.088074
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,208,0.093906
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,208,0.088638
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,27.756717
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,28.429010
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,272,25.965374
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,208,19.999802
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,208,24.996356
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.036297
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,208,0.039664
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,208,0.038425
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.079124
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,208,0.082655
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,208,0.081612
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,272,34.539307
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.036887
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,272,0.037328
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,272,0.037394
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.080446
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,272,0.079209
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,272,0.082840
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,336,238.564580
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.091055
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,336,0.113178
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,336,0.109792
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.527396
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,336,0.311473
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,336,0.524593
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,15.746535
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,15.730174
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,208,17.358497
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,272,16.278160
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,208,17.200598
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.034958
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,208,0.041705
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,208,0.042111
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.061418
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,208,0.067343
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,208,0.065088
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,272,16.284584
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.035468
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,272,0.036201
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,272,0.036050
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.068524
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,272,0.063726
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,272,0.059593
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,21.671884
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,20.984859
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,208,20.200996
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,272,26.539782
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,208,25.711386
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.029330
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,208,0.034336
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,208,0.031632
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.062025
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,208,0.069546
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,208,0.073804
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,11.649871
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,272,31.946452
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.028213
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,272,0.037171
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,272,0.030805
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.062693
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,272,0.059660
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,272,0.062877
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,208,12.784558
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,11.647240
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,208,12.630981
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.029476
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,208,0.034890
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,208,0.036645
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.051342
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,208,0.054392
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,208,0.054052
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,272,12.049552
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.028790
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,272,0.035818
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,272,0.035967
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.050588
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,272,0.050015
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,272,0.049312
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,336,125.945182
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,140.159280
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,142.668173
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,336,127.078841
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.090791
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,336,0.113469
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,336,0.108575
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.603880
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,336,0.352625
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,336,0.359744
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,464,125.836039
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,400,124.225028
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,71.738278
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,336,56.182083
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,464,128.666576
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.073143
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,464,0.09386
vector-mujacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.373005
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,464,0.337519
cobi,parallel-paw-tiled,1,speed-up,4858,4858,400,0.334771
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,464,0.352883
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,336,93.396032
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.053516
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,336,0.064170
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,336,0.062477
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.189571
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,336,0.148552
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,336,0.198695
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,35.022831
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,101.352030
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,101.487469
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,336,34.711839
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,336,34.784203
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.055743
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,336,0.064116
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,336,0.066266
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.185835
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,336,0.138787
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,336,0.139108
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,45.235711
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,400,102.357791
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,464,102.420567
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,336,39.830407
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,336,67.915794
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033225
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,336,0.045983
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,336,0.038982
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.116858
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,336,0.082365
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,336,0.122543
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,464,103.237890
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.073156
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.073131
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,464,0.094007
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,464,0.086722
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.230167
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,464,0.226484
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,464,0.230677
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.114873
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,336,21.908949
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,44.833326
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,49.869171
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,336,21.760386
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.034374
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,336,0.045960
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,336,0.043794
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.119171
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,336,0.090200
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,336,0.088741
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,400,38.662707
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,464,45.528502
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,33.304259
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,336,22.545216
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,400,42.720050
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.046823
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,400,0.054788
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,400,0.049806
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.113210
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,400,0.114030
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,400,0.120276
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,464,48.053304
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.043942
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,464,0.049330
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,464,0.047805
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.112443
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,464,0.126867
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,464,0.125749
