matrix-mult,parallel-paw-tiled,5,cache-misses,1200,1200,992593
vector-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,58583
vector-mult,parallel-non-tiled,5,cache-misses,1200,1200,29378
vector-mult,parallel-paw-tiled,5,cache-misses,1200,1200,59013
jacobi,parallel-paw-single-tiled,5,cache-misses,1200,1200,284028
jacobi,parallel-non-tiled,5,cache-misses,1200,1200,51216
jacobi,parallel-paw-tiled,5,cache-misses,1200,1200,285736
matrix-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,490101
matrix-mult,parallel-non-tiled,6,cache-misses,1200,1200,590761
matrix-mult,parallel-paw-tiled,6,cache-misses,1200,1200,462908
vector-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,46496
vector-mult,parallel-non-tiled,6,cache-misses,1200,1200,25048
vector-mult,parallel-paw-tiled,6,cache-misses,1200,1200,46524
jacobi,parallel-paw-single-tiled,6,cache-misses,1200,1200,310315
jacobi,parallel-non-tiled,6,cache-misses,1200,1200,46357
jacobi,parallel-paw-tiled,6,cache-misses,1200,1200,318085
matrix-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,401106
matrix-mult,parallel-non-tiled,7,cache-misses,1200,1200,529479
matrix-mult,parallel-paw-tiled,7,cache-misses,1200,1200,406644
vector-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,39235
vector-mult,parallel-non-tiled,7,cache-misses,1200,1200,21761
vector-mult,parallel-paw-tiled,7,cache-misses,1200,1200,33204
jacobi,parallel-paw-single-tiled,7,cache-misses,1200,1200,314493
jacobi,parallel-non-tiled,7,cache-misses,1200,1200,40084
jacobi,parallel-paw-tiled,7,cache-misses,1200,1200,285477
matrix-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,321841
matrix-mult,parallel-non-tiled,8,cache-misses,1200,1200,287829
matrix-mult,parallel-paw-tiled,8,cache-misses,1200,1200,491008
vector-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,33593
vector-mult,parallel-non-tiled,8,cache-misses,1200,1200,15685
vector-mult,parallel-paw-tiled,8,cache-misses,1200,1200,31645
jacobi,parallel-paw-single-tiled,8,cache-misses,1200,1200,286486
jacobi,parallel-non-tiled,8,cache-misses,1200,1200,36953
jacobi,parallel-paw-tiled,8,cache-misses,1200,1200,316402
matrix-mult,parallel-non-tiled,1,total-instructions,1200,1200,88142414075
matrix-mult,parallel-paw-tiled,1,total-instructions,1200,1200,98438427425
matrix-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,88077605695
vector-mult,parallel-non-tiled,1,total-instructions,1200,1200,50412035
vector-mult,parallel-paw-tiled,1,total-instructions,1200,1200,59011263
vector-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,59011262
jacobi,parallel-non-tiled,1,total-instructions,1200,1200,122005549
jacobi,parallel-paw-tiled,1,total-instructions,1200,1200,130636001
jacobi,parallel-paw-single-tiled,1,total-instructions,1200,1200,122016371
matrix-mult,parallel-non-tiled,2,total-instructions,1200,1200,44071215190
matrix-mult,parallel-paw-tiled,2,total-instructions,1200,1200,49190428377
matrix-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,44004191743
vector-mult,parallel-non-tiled,2,total-instructions,1200,1200,25218812
vector-mult,parallel-paw-tiled,2,total-instructions,1200,1200,29502606
vector-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,29502263
jacobi,parallel-non-tiled,2,total-instructions,1200,1200,61025109
jacobi,parallel-paw-tiled,2,total-instructions,1200,1200,130643099
jacobi,parallel-paw-single-tiled,2,total-instructions,1200,1200,122022986
matrix-mult,parallel-non-tiled,3,total-instructions,1200,1200,29380814230
matrix-mult,parallel-paw-tiled,3,total-instructions,1200,1200,32774429077
matrix-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,29310253300
vector-mult,parallel-non-tiled,3,total-instructions,1200,1200,16815433
vector-mult,parallel-paw-tiled,3,total-instructions,1200,1200,19671021
vector-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,19663839
jacobi,parallel-non-tiled,3,total-instructions,1200,1200,40776823
jacobi,parallel-paw-tiled,3,total-instructions,1200,1200,130643840
jacobi,parallel-paw-single-tiled,3,total-instructions,1200,1200,122024258
matrix-mult,parallel-non-tiled,4,total-instructions,1200,1200,22035615934
matrix-mult,parallel-paw-tiled,4,total-instructions,1200,1200,24566428692
matrix-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,21964334650
vector-mult,parallel-non-tiled,4,total-instructions,1200,1200,12613949
vector-mult,parallel-paw-tiled,4,total-instructions,1200,1200,14743722
vector-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,14746711
jacobi,parallel-non-tiled,4,total-instructions,1200,1200,30576251
jacobi,parallel-paw-tiled,4,total-instructions,1200,1200,130646439
jacobi,parallel-paw-single-tiled,4,total-instructions,1200,1200,122027473
matrix-mult,parallel-non-tiled,5,total-instructions,1200,1200,17628494841
matrix-mult,parallel-paw-tiled,5,total-instructions,1200,1200,19641627714
matrix-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,17556781723
vector-mult,parallel-non-tiled,5,total-instructions,1200,1200,10097520
vector-mult,parallel-paw-tiled,5,total-instructions,1200,1200,11794021
vector-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,11795246
jacobi,parallel-non-tiled,5,total-instructions,1200,1200,24453548
jacobi,parallel-paw-tiled,5,total-instructions,1200,1200,130645662
jacobi,parallel-paw-single-tiled,5,total-instructions,1200,1200,122025919
matrix-mult,parallel-non-tiled,6,total-instructions,1200,1200,14692514855
matrix-mult,parallel-paw-tiled,6,total-instructions,1200,1200,16360528097
matrix-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,14620514465
vector-mult,parallel-non-tiled,6,total-instructions,1200,1200,8424098
vector-mult,parallel-paw-tiled,6,total-instructions,1200,1200,9828650
vector-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,9827650
jacobi,parallel-non-tiled,6,total-instructions,1200,1200,20387264
jacobi,parallel-paw-tiled,6,total-instructions,1200,1200,130646036
jacobi,parallel-paw-single-tiled,6,total-instructions,1200,1200,122026650
matrix-mult,parallel-non-tiled,7,total-instructions,1200,1200,12635859929
matrix-mult,parallel-paw-tiled,7,total-instructions,1200,1200,14065608005
matrix-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,24976183606
vector-mult,parallel-non-tiled,7,total-instructions,1200,1200,7249786
vector-mult,parallel-paw-tiled,7,total-instructions,1200,1200,8456271
vector-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,8456257
jacobi,parallel-non-tiled,7,total-instructions,1200,1200,17530869
jacobi,parallel-paw-tiled,7,total-instructions,1200,1200,130647560
jacobi,parallel-paw-single-tiled,7,total-instructions,1200,1200,122027460
matrix-mult,parallel-non-tiled,8,total-instructions,1200,1200,11017817914
matrix-mult,parallel-paw-tiled,8,total-instructions,1200,1200,12254430519
matrix-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,10947556951
vector-mult,parallel-non-tiled,8,total-instructions,1200,1200,6324385
vector-mult,parallel-paw-tiled,8,total-instructions,1200,1200,7373159
vector-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,7372984
jacobi,parallel-non-tiled,8,total-instructions,1200,1200,15294455
jacobi,parallel-paw-tiled,8,total-instructions,1200,1200,130648584
jacobi,parallel-paw-single-tiled,8,total-instructions,1200,1200,122029277
matrix-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,7.998379
matrix-mult,parallel-non-tiled,1,speed-up,1200,1200,8.128965
matrix-mult,parallel-paw-tiled,1,speed-up,1200,1200,8.771274
vector-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,0.003745
vector-mult,parallel-non-tiled,1,speed-up,1200,1200,0.003297
vector-mult,parallel-paw-tiled,1,speed-up,1200,1200,0.003756
jacobi,parallel-paw-single-tiled,1,speed-up,1200,1200,0.012021
jacobi,parallel-non-tiled,1,speed-up,1200,1200,0.011889
jacobi,parallel-paw-tiled,1,speed-up,1200,1200,0.012453
matrix-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,4.161093
matrix-mult,parallel-non-tiled,2,speed-up,1200,1200,4.243676
matrix-mult,parallel-paw-tiled,2,speed-up,1200,1200,4.113634
vector-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,0.001989
vector-mult,parallel-non-tiled,2,speed-up,1200,1200,0.001709
vector-mult,parallel-paw-tiled,2,speed-up,1200,1200,0.001969
jacobi,parallel-paw-single-tiled,2,speed-up,1200,1200,0.006267
jacobi,parallel-non-tiled,2,speed-up,1200,1200,0.006117
jacobi,parallel-paw-tiled,2,speed-up,1200,1200,0.006005
matrix-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,2.848504
matrix-mult,parallel-non-tiled,3,speed-up,1200,1200,2.928980
matrix-mult,parallel-paw-tiled,3,speed-up,1200,1200,2.510022
vector-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,0.001447
vector-mult,parallel-non-tiled,3,speed-up,1200,1200,0.001199
vector-mult,parallel-paw-tiled,3,speed-up,1200,1200,0.001467
jacobi,parallel-paw-single-tiled,3,speed-up,1200,1200,0.008422
jacobi,parallel-non-tiled,3,speed-up,1200,1200,0.004339
jacobi,parallel-paw-tiled,3,speed-up,1200,1200,0.007012
matrix-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,2.180084
matrix-mult,parallel-non-tiled,4,speed-up,1200,1200,2.176781
matrix-mult,parallel-paw-tiled,4,speed-up,1200,1200,1.839513
vector-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,0.001137
vector-mult,parallel-non-tiled,4,speed-up,1200,1200,0.000994
vector-mult,parallel-paw-tiled,4,speed-up,1200,1200,0.001161
jacobi,parallel-paw-single-tiled,4,speed-up,1200,1200,0.006301
jacobi,parallel-non-tiled,4,speed-up,1200,1200,0.003544
jacobi,parallel-paw-tiled,4,speed-up,1200,1200,0.005867
matrix-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,2.667636
matrix-mult,parallel-non-tiled,5,speed-up,1200,1200,2.670922
matrix-mult,parallel-paw-tiled,5,speed-up,1200,1200,2.238883
vector-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,0.001663
vector-mult,parallel-non-tiled,5,speed-up,1200,1200,0.001394
vector-mult,parallel-paw-tiled,5,speed-up,1200,1200,0.001669
jacobi,parallel-paw-single-tiled,5,speed-up,1200,1200,0.007511
jacobi,parallel-non-tiled,5,speed-up,1200,1200,0.004851
jacobi,parallel-paw-tiled,5,speed-up,1200,1200,0.007329
matrix-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,2.275862
matrix-mult,parallel-non-tiled,6,speed-up,1200,1200,2.283338
matrix-mult,parallel-paw-tiled,6,speed-up,1200,1200,1.868727
vector-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,0.001428
vector-mult,parallel-non-tiled,6,speed-up,1200,1200,0.001245
vector-mult,parallel-paw-tiled,6,speed-up,1200,1200,0.001419
jacobi,parallel-paw-single-tiled,6,speed-up,1200,1200,0.007200
jacobi,parallel-non-tiled,6,speed-up,1200,1200,0.004128
jacobi,parallel-paw-tiled,6,speed-up,1200,1200,0.006753
matrix-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,2.986504
matrix-mult,parallel-non-tiled,7,speed-up,1200,1200,2.272169
matrix-mult,parallel-paw-tiled,7,speed-up,1200,1200,1.922180
vector-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,0.001268
vector-mult,parallel-non-tiled,7,speed-up,1200,1200,0.001093
vector-mult,parallel-paw-tiled,7,speed-up,1200,1200,0.001240
jacobi,parallel-paw-single-tiled,7,speed-up,1200,1200,0.006235
jacobi,parallel-non-tiled,7,speed-up,1200,1200,0.003633
jacobi,parallel-paw-tiled,7,speed-up,1200,1200,0.005777
matrix-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,2.303027
matrix-mult,parallel-non-tiled,8,speed-up,1200,1200,2.190078
matrix-mult,parallel-paw-tiled,8,speed-up,1200,1200,1.832356
vector-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,0.001120
vector-mult,parallel-non-tiled,8,speed-up,1200,1200,0.000986
vector-mult,parallel-paw-tiled,8,speed-up,1200,1200,0.001131
jacobi,parallel-paw-single-tiled,8,speed-up,1200,1200,0.005400
jacobi,parallel-non-tiled,8,speed-up,1200,1200,0.003297
jacobi,parallel-paw-tiled,8,speed-up,1200,1200,0.005117
matrix-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,3950545
matrix-mult,parallel-non-tiled,1,cache-misses,1200,1200,7255542
matrix-mult,parallel-paw-tiled,1,cache-misses,1200,1200,4406931
vector-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,144366
vector-mult,parallel-non-tiled,1,cache-misses,1200,1200,144826
vector-mult,parallel-paw-tiled,1,cache-misses,1200,1200,83835
jacobi,parallel-paw-single-tiled,1,cache-misses,1200,1200,287438
jacobi,parallel-non-tiled,1,cache-misses,1200,1200,286335
jacobi,parallel-paw-tiled,1,cache-misses,1200,1200,288796
matrix-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,4974195
matrix-mult,parallel-non-tiled,2,cache-misses,1200,1200,4322648
matrix-mult,parallel-paw-tiled,2,cache-misses,1200,1200,3799907
vector-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,104692
vector-mult,parallel-non-tiled,2,cache-misses,1200,1200,73336
vector-mult,parallel-paw-tiled,2,cache-misses,1200,1200,106945
jacobi,parallel-paw-single-tiled,2,cache-misses,1200,1200,286235
jacobi,parallel-non-tiled,2,cache-misses,1200,1200,151011
jacobi,parallel-paw-tiled,2,cache-misses,1200,1200,288179
matrix-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,2544288
matrix-mult,parallel-non-tiled,3,cache-misses,1200,1200,847294
matrix-mult,parallel-paw-tiled,3,cache-misses,1200,1200,1329774
vector-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,80276
vector-mult,parallel-non-tiled,3,cache-misses,1200,1200,44061
vector-mult,parallel-paw-tiled,3,cache-misses,1200,1200,83928
jacobi,parallel-paw-single-tiled,3,cache-misses,1200,1200,304106
jacobi,parallel-non-tiled,3,cache-misses,1200,1200,115930
jacobi,parallel-paw-tiled,3,cache-misses,1200,1200,327884
matrix-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,1636532
matrix-mult,parallel-non-tiled,4,cache-misses,1200,1200,630708
matrix-mult,parallel-paw-tiled,4,cache-misses,1200,1200,512762
vector-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,68839
vector-mult,parallel-non-tiled,4,cache-misses,1200,1200,31174
vector-mult,parallel-paw-tiled,4,cache-misses,1200,1200,69215
jacobi,parallel-paw-single-tiled,4,cache-misses,1200,1200,359036
jacobi,parallel-non-tiled,4,cache-misses,1200,1200,75573
jacobi,parallel-paw-tiled,4,cache-misses,1200,1200,322503
matrix-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,737381
matrix-mult,parallel-non-tiled,5,cache-misses,1200,1200,830788
matrix-mult,parallel-paw-tiled,5,cache-misses,1200,1200,728840
vector-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,59595
vector-mult,parallel-non-tiled,5,cache-misses,1200,1200,29427
vector-mult,parallel-paw-tiled,5,cache-misses,1200,1200,59643
jacobi,parallel-paw-single-tiled,5,cache-misses,1200,1200,311549
jacobi,parallel-non-tiled,5,cache-misses,1200,1200,54172
jacobi,parallel-paw-tiled,5,cache-misses,1200,1200,313580
matrix-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,612093
matrix-mult,parallel-non-tiled,6,cache-misses,1200,1200,611428
matrix-mult,parallel-paw-tiled,6,cache-misses,1200,1200,751988
vector-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,48483
vector-mult,parallel-non-tiled,6,cache-misses,1200,1200,24929
vector-mult,parallel-paw-tiled,6,cache-misses,1200,1200,49983
jacobi,parallel-paw-single-tiled,6,cache-misses,1200,1200,283569
jacobi,parallel-non-tiled,6,cache-misses,1200,1200,43207
jacobi,parallel-paw-tiled,6,cache-misses,1200,1200,282685
matrix-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,430392
matrix-mult,parallel-non-tiled,7,cache-misses,1200,1200,2484216
matrix-mult,parallel-paw-tiled,7,cache-misses,1200,1200,554650
vector-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,39422
vector-mult,parallel-non-tiled,7,cache-misses,1200,1200,21521
vector-mult,parallel-paw-tiled,7,cache-misses,1200,1200,32075
jacobi,parallel-paw-single-tiled,7,cache-misses,1200,1200,288800
jacobi,parallel-non-tiled,7,cache-misses,1200,1200,37693
jacobi,parallel-paw-tiled,7,cache-misses,1200,1200,286604
matrix-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,458888
matrix-mult,parallel-non-tiled,8,cache-misses,1200,1200,1445166
matrix-mult,parallel-paw-tiled,8,cache-misses,1200,1200,717546
vector-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,32585
vector-mult,parallel-non-tiled,8,cache-misses,1200,1200,19092
vector-mult,parallel-paw-tiled,8,cache-misses,1200,1200,34305
jacobi,parallel-paw-single-tiled,8,cache-misses,1200,1200,314866
jacobi,parallel-non-tiled,8,cache-misses,1200,1200,37003
jacobi,parallel-paw-tiled,8,cache-misses,1200,1200,291185
matrix-mult,parallel-non-tiled,1,total-instructions,1200,1200,88142414044
matrix-mult,parallel-paw-tiled,1,total-instructions,1200,1200,98438427442
matrix-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,88077605688
vector-mult,parallel-non-tiled,1,total-instructions,1200,1200,50412036
vector-mult,parallel-paw-tiled,1,total-instructions,1200,1200,59011262
vector-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,59011262
jacobi,parallel-non-tiled,1,total-instructions,1200,1200,122005548
jacobi,parallel-paw-tiled,1,total-instructions,1200,1200,130636001
jacobi,parallel-paw-single-tiled,1,total-instructions,1200,1200,122016372
matrix-mult,parallel-non-tiled,2,total-instructions,1200,1200,44071215158
matrix-mult,parallel-paw-tiled,2,total-instructions,1200,1200,49190428200
matrix-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,44004191471
vector-mult,parallel-non-tiled,2,total-instructions,1200,1200,25215838
vector-mult,parallel-paw-tiled,2,total-instructions,1200,1200,29501648
vector-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,29503538
jacobi,parallel-non-tiled,2,total-instructions,1200,1200,61010598
jacobi,parallel-paw-tiled,2,total-instructions,1200,1200,130642638
jacobi,parallel-paw-single-tiled,2,total-instructions,1200,1200,122023035
matrix-mult,parallel-non-tiled,3,total-instructions,1200,1200,29380814129
matrix-mult,parallel-paw-tiled,3,total-instructions,1200,1200,32774427634
matrix-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,29312352157
vector-mult,parallel-non-tiled,3,total-instructions,1200,1200,16812632
vector-mult,parallel-paw-tiled,3,total-instructions,1200,1200,19660780
vector-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,19662650
jacobi,parallel-non-tiled,3,total-instructions,1200,1200,40767114
jacobi,parallel-paw-tiled,3,total-instructions,1200,1200,130643769
jacobi,parallel-paw-single-tiled,3,total-instructions,1200,1200,122024196
matrix-mult,parallel-non-tiled,4,total-instructions,1200,1200,22035616325
matrix-mult,parallel-paw-tiled,4,total-instructions,1200,1200,24566429283
matrix-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,21964335423
vector-mult,parallel-non-tiled,4,total-instructions,1200,1200,12615909
vector-mult,parallel-paw-tiled,4,total-instructions,1200,1200,14747796
vector-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,14747370
jacobi,parallel-non-tiled,4,total-instructions,1200,1200,30587177
jacobi,parallel-paw-tiled,4,total-instructions,1200,1200,130646502
jacobi,parallel-paw-single-tiled,4,total-instructions,1200,1200,122026557
matrix-mult,parallel-non-tiled,5,total-instructions,1200,1200,17628494913
matrix-mult,parallel-paw-tiled,5,total-instructions,1200,1200,19641628504
matrix-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,17557943672
vector-mult,parallel-non-tiled,5,total-instructions,1200,1200,10097044
vector-mult,parallel-paw-tiled,5,total-instructions,1200,1200,11796366
vector-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,11796716
jacobi,parallel-non-tiled,5,total-instructions,1200,1200,24453143
jacobi,parallel-paw-tiled,5,total-instructions,1200,1200,130645362
jacobi,parallel-paw-single-tiled,5,total-instructions,1200,1200,122025485
matrix-mult,parallel-non-tiled,6,total-instructions,1200,1200,14690414614
matrix-mult,parallel-paw-tiled,6,total-instructions,1200,1200,16360528443
matrix-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,14620514438
vector-mult,parallel-non-tiled,6,total-instructions,1200,1200,8424722
vector-mult,parallel-paw-tiled,6,total-instructions,1200,1200,9828216
vector-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,9827223
jacobi,parallel-non-tiled,6,total-instructions,1200,1200,20380481
jacobi,parallel-paw-tiled,6,total-instructions,1200,1200,130646343
jacobi,parallel-paw-single-tiled,6,total-instructions,1200,1200,122026622
matrix-mult,parallel-non-tiled,7,total-instructions,1200,1200,12633760752
matrix-mult,parallel-paw-tiled,7,total-instructions,1200,1200,14065607947
matrix-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,24976183681
vector-mult,parallel-non-tiled,7,total-instructions,1200,1200,7247707
vector-mult,parallel-paw-tiled,7,total-instructions,1200,1200,8455760
vector-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,8456400
jacobi,parallel-non-tiled,7,total-instructions,1200,1200,17539738
jacobi,parallel-paw-tiled,7,total-instructions,1200,1200,130647545
jacobi,parallel-paw-single-tiled,7,total-instructions,1200,1200,122027817
matrix-mult,parallel-non-tiled,8,total-instructions,1200,1200,11017821747
matrix-mult,parallel-paw-tiled,8,total-instructions,1200,1200,12254430457
matrix-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,10947557311
vector-mult,parallel-non-tiled,8,total-instructions,1200,1200,6324225
vector-mult,parallel-paw-tiled,8,total-instructions,1200,1200,7372957
vector-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,7374617
jacobi,parallel-non-tiled,8,total-instructions,1200,1200,15294215
jacobi,parallel-paw-tiled,8,total-instructions,1200,1200,130648626
jacobi,parallel-paw-single-tiled,8,total-instructions,1200,1200,122028674
matrix-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,8.208882
matrix-mult,parallel-non-tiled,1,speed-up,1200,1200,8.149776
matrix-mult,parallel-paw-tiled,1,speed-up,1200,1200,8.923369
vector-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,0.003744
vector-mult,parallel-non-tiled,1,speed-up,1200,1200,0.003294
vector-mult,parallel-paw-tiled,1,speed-up,1200,1200,0.003735
jacobi,parallel-paw-single-tiled,1,speed-up,1200,1200,0.012071
jacobi,parallel-non-tiled,1,speed-up,1200,1200,0.011382
jacobi,parallel-paw-tiled,1,speed-up,1200,1200,0.012482
matrix-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,4.409462
matrix-mult,parallel-non-tiled,2,speed-up,1200,1200,4.436305
matrix-mult,parallel-paw-tiled,2,speed-up,1200,1200,4.114984
vector-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,0.002030
vector-mult,parallel-non-tiled,2,speed-up,1200,1200,0.001714
vector-mult,parallel-paw-tiled,2,speed-up,1200,1200,0.002040
jacobi,parallel-paw-single-tiled,2,speed-up,1200,1200,0.006274
jacobi,parallel-non-tiled,2,speed-up,1200,1200,0.006152
jacobi,parallel-paw-tiled,2,speed-up,1200,1200,0.005912
matrix-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,2.944858
matrix-mult,parallel-non-tiled,3,speed-up,1200,1200,2.935991
matrix-mult,parallel-paw-tiled,3,speed-up,1200,1200,2.506668
vector-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,0.001456
vector-mult,parallel-non-tiled,3,speed-up,1200,1200,0.001214
vector-mult,parallel-paw-tiled,3,speed-up,1200,1200,0.001386
jacobi,parallel-paw-single-tiled,3,speed-up,1200,1200,0.008452
jacobi,parallel-non-tiled,3,speed-up,1200,1200,0.004396
jacobi,parallel-paw-tiled,3,speed-up,1200,1200,0.007049
matrix-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,2.210842
matrix-mult,parallel-non-tiled,4,speed-up,1200,1200,2.270762
matrix-mult,parallel-paw-tiled,4,speed-up,1200,1200,1.840744
vector-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,0.001162
vector-mult,parallel-non-tiled,4,speed-up,1200,1200,0.000987
vector-mult,parallel-paw-tiled,4,speed-up,1200,1200,0.001128
jacobi,parallel-paw-single-tiled,4,speed-up,1200,1200,0.006229
jacobi,parallel-non-tiled,4,speed-up,1200,1200,0.003431
jacobi,parallel-paw-tiled,4,speed-up,1200,1200,0.005866
matrix-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,2.688260
matrix-mult,parallel-non-tiled,5,speed-up,1200,1200,2.688150
