matrix-mult,parallel-paw-tiled,12,speed-up,1673,1673,592,11.005354
matrix-mult,parallel-paw-single-tiled,8,speed-up,1673,1673,528,9.306275
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,7.456669
matrix-mult,parallel-non-tiled,8,speed-up,1673,1673,0,4.022256
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,80,27.379180
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,400,13.739377
matrix-mult,parallel-paw-single-tiled,12,speed-up,1673,1673,592,10.457085
matrix-mult,parallel-paw-tiled,8,speed-up,1673,1673,592,10.913942
matrix-mult,parallel-non-tiled,12,speed-up,1673,1673,0,3.741943
matrix-mult,parallel-paw-single-tiled,8,speed-up,1673,1673,592,10.581364
matrix-mult,parallel-paw-tiled,12,speed-up,1673,1673,656,12.212719
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,400,13.888227
matrix-mult,parallel-non-tiled,8,speed-up,1673,1673,0,3.993204
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,464,7.847455
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,7.908613
matrix-mult,parallel-paw-tiled,8,speed-up,1673,1673,656,12.010379
matrix-mult,parallel-paw-single-tiled,12,speed-up,1673,1673,656,11.568221
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,0,27.359922
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,144,28.546115
matrix-mult,parallel-non-tiled,12,speed-up,1673,1673,0,4.216328
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,464,8.121901
matrix-mult,parallel-paw-single-tiled,8,speed-up,1673,1673,656,11.768095
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,7.544589
matrix-mult,parallel-paw-tiled,12,speed-up,1673,1673,720,13.426607
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,528,9.251922
matrix-mult,parallel-non-tiled,8,speed-up,1673,1673,0,3.998259
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,528,9.207268
matrix-mult,parallel-paw-tiled,8,speed-up,1673,1673,720,13.477623
matrix-mult,parallel-paw-single-tiled,12,speed-up,1673,1673,720,12.676504
matrix-mult,parallel-non-tiled,12,speed-up,1673,1673,0,3.306591
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,144,27.888299
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,7.924108
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,592,10.470611
matrix-mult,parallel-paw-single-tiled,8,speed-up,1673,1673,720,12.878329
matrix-mult,parallel-paw-tiled,12,speed-up,1673,1673,784,14.950362
matrix-mult,parallel-non-tiled,8,speed-up,1673,1673,0,3.831863
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,592,10.455397
matrix-mult,parallel-paw-tiled,8,speed-up,1673,1673,784,14.898483
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,7.907688
matrix-mult,parallel-paw-single-tiled,12,speed-up,1673,1673,784,13.813576
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,656,12.041605
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,208,28.452706
matrix-mult,parallel-non-tiled,12,speed-up,1673,1673,0,4.250610
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,0,33.536423
matrix-mult,parallel-paw-single-tiled,8,speed-up,1673,1673,784,13.850691
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,656,11.085687
matrix-mult,parallel-non-tiled,8,speed-up,1673,1673,0,3.990660
matrix-mult,parallel-paw-tiled,12,speed-up,1673,1673,848,16.239545
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,7.687681
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,720,13.246063
matrix-mult,parallel-paw-tiled,8,speed-up,1673,1673,848,15.587688
matrix-mult,parallel-paw-single-tiled,12,speed-up,1673,1673,848,15.010654
matrix-mult,parallel-non-tiled,12,speed-up,1673,1673,0,3.742538
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,208,28.010673
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,720,11.632820
matrix-mult,parallel-paw-single-tiled,8,speed-up,1673,1673,848,15.328988
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,6.995078
matrix-mult,parallel-non-tiled,8,speed-up,1673,1673,0,4.022939
matrix-mult,parallel-paw-tiled,12,speed-up,1673,1673,912,17.357744
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,784,14.704903
matrix-mult,parallel-paw-tiled,8,speed-up,1673,1673,912,17.652131
matrix-mult,parallel-paw-single-tiled,12,speed-up,1673,1673,912,15.039824
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,0,27.498133
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,272,28.741777
matrix-mult,parallel-non-tiled,12,speed-up,1673,1673,0,2.735266
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,784,14.003519
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,7.981388
matrix-mult,parallel-paw-single-tiled,8,speed-up,1673,1673,912,16.515312
matrix-mult,parallel-non-tiled,8,speed-up,1673,1673,0,3.983211
matrix-mult,parallel-paw-tiled,12,speed-up,1673,1673,976,19.022191
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,848,16.328732
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,272,24.992920
matrix-mult,parallel-paw-tiled,8,speed-up,1673,1673,976,18.839878
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,848,14.669002
matrix-mult,parallel-paw-single-tiled,12,speed-up,1673,1673,976,17.470904
matrix-mult,parallel-non-tiled,12,speed-up,1673,1673,0,4.213876
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,7.900410
matrix-mult,parallel-paw-single-tiled,8,speed-up,1673,1673,976,17.684374
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,912,17.237148
matrix-mult,parallel-non-tiled,8,speed-up,1673,1673,0,4.035567
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,336,29.035922
matrix-mult,parallel-paw-tiled,12,speed-up,1673,1673,1040,19.788360
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,0,32.031921
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,912,14.829491
matrix-mult,parallel-paw-tiled,8,speed-up,1673,1673,1040,20.091852
matrix-mult,parallel-paw-single-tiled,12,speed-up,1673,1673,1040,18.587355
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,7.983850
matrix-mult,parallel-non-tiled,12,speed-up,1673,1673,0,4.300214
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,976,18.965668
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,336,28.516912
matrix-mult,parallel-paw-single-tiled,8,speed-up,1673,1673,1040,18.853414
matrix-mult,parallel-non-tiled,8,speed-up,1673,1673,0,4.001671
matrix-mult,parallel-paw-tiled,12,speed-up,1673,1673,1104,21.915078
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,976,17.580790
matrix-mult,parallel-paw-tiled,8,speed-up,1673,1673,1104,21.199507
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,7.920734
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,400,29.299748
matrix-mult,parallel-paw-single-tiled,12,speed-up,1673,1673,1104,19.802172
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,0,31.014311
matrix-mult,parallel-non-tiled,12,speed-up,1673,1673,0,3.644436
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,1040,19.447563
matrix-mult,parallel-paw-single-tiled,8,speed-up,1673,1673,1104,20.038063
matrix-mult,parallel-non-tiled,8,speed-up,1673,1673,0,3.998315
matrix-mult,parallel-paw-tiled,12,speed-up,1673,1673,1168,22.224001
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,1040,16.404444
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,400,25.209239
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,8.112317
matrix-mult,parallel-paw-tiled,8,speed-up,1673,1673,1168,22.616696
matrix-mult,parallel-paw-single-tiled,12,speed-up,1673,1673,1168,18.091449
matrix-mult,parallel-non-tiled,12,speed-up,1673,1673,0,2.799556
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,1104,21.283662
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,464,29.953041
matrix-mult,parallel-paw-single-tiled,8,speed-up,1673,1673,1168,21.249522
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,0,32.058175
matrix-mult,parallel-non-tiled,8,speed-up,1673,1673,0,4.033262
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,1104,20.179667
matrix-mult,parallel-paw-tiled,12,speed-up,1673,1673,1232,24.203226
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,7.509267
matrix-mult,parallel-paw-tiled,8,speed-up,1673,1673,1232,23.423924
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,1168,20.762182
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,464,28.750781
matrix-mult,parallel-paw-single-tiled,12,speed-up,1673,1673,1232,22.228976
matrix-mult,parallel-non-tiled,12,speed-up,1673,1673,0,2.731237
matrix-mult,parallel-paw-single-tiled,8,speed-up,1673,1673,1232,18.756183
matrix-mult,parallel-non-tiled,8,speed-up,1673,1673,0,4.006435
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,1168,21.377666
matrix-mult,parallel-paw-tiled,12,speed-up,1673,1673,1296,26.465760
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,7.948160
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,528,30.253943
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,0,34.734147
matrix-mult,parallel-paw-tiled,8,speed-up,1673,1673,1296,22.491595
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,1232,23.863665
matrix-mult,parallel-paw-single-tiled,12,speed-up,1673,1673,1296,23.485120
matrix-mult,parallel-non-tiled,12,speed-up,1673,1673,0,2.824717
matrix-mult,parallel-paw-single-tiled,8,speed-up,1673,1673,1296,23.654361
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,528,24.891661
matrix-mult,parallel-non-tiled,8,speed-up,1673,1673,0,4.037784
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,1232,22.670962
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,7.914517
matrix-mult,parallel-paw-tiled,12,speed-up,1673,1673,1360,28.019788
matrix-mult,parallel-paw-tiled,8,speed-up,1673,1673,1360,26.843215
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,592,30.654904
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,1296,23.786189
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,0,32.146700
matrix-mult,parallel-paw-single-tiled,12,speed-up,1673,1673,1360,24.477930
matrix-mult,parallel-non-tiled,12,speed-up,1673,1673,0,3.458150
matrix-mult,parallel-paw-single-tiled,8,speed-up,1673,1673,1360,24.801368
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,1296,23.756071
matrix-mult,parallel-non-tiled,8,speed-up,1673,1673,0,3.983646
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,592,29.073942
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,7.984067
matrix-mult,parallel-paw-tiled,12,speed-up,1673,1673,1424,28.975536
matrix-mult,parallel-paw-tiled,8,speed-up,1673,1673,1424,28.293904
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,1360,26.779418
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,656,30.626467
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,0,30.808464
matrix-mult,parallel-paw-single-tiled,12,speed-up,1673,1673,1424,24.870082
matrix-mult,parallel-non-tiled,12,speed-up,1673,1673,0,3.723263
matrix-mult,parallel-paw-single-tiled,8,speed-up,1673,1673,1424,26.259875
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,1360,24.878637
matrix-mult,parallel-non-tiled,8,speed-up,1673,1673,0,3.984385
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,7.906927
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,656,25.191439
matrix-mult,parallel-paw-tiled,12,speed-up,1673,1673,1488,31.337537
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,1424,27.220120
matrix-mult,parallel-paw-tiled,8,speed-up,1673,1673,1488,30.292885
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,720,30.436685
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,0,33.902958
matrix-mult,parallel-paw-single-tiled,12,speed-up,1673,1673,1488,26.873221
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,1424,22.588374
matrix-mult,parallel-non-tiled,12,speed-up,1673,1673,0,2.917339
matrix-mult,parallel-paw-single-tiled,8,speed-up,1673,1673,1488,26.058740
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,7.919008
matrix-mult,parallel-non-tiled,8,speed-up,1673,1673,0,3.736913
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,720,29.197056
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,1488,25.987464
matrix-mult,parallel-paw-tiled,12,speed-up,1673,1673,1552,32.752041
matrix-mult,parallel-paw-tiled,8,speed-up,1673,1673,1552,29.223659
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,1488,27.268156
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,0,30.685897
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,784,32.068623
matrix-mult,parallel-paw-single-tiled,12,speed-up,1673,1673,1552,27.958462
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,7.957807
matrix-mult,parallel-non-tiled,12,speed-up,1673,1673,0,3.416412
matrix-mult,parallel-paw-single-tiled,8,speed-up,1673,1673,1552,28.560260
matrix-mult,parallel-non-tiled,8,speed-up,1673,1673,0,3.998377
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,784,24.871593
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,1552,32.288172
matrix-mult,parallel-paw-tiled,12,speed-up,1673,1673,1616,35.088532
matrix-mult,parallel-paw-tiled,8,speed-up,1673,1673,1616,34.421662
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,0,31.999130
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,1552,27.740019
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,848,33.208593
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,8.108724
matrix-mult,parallel-paw-single-tiled,12,speed-up,1673,1673,1616,26.929528
matrix-mult,parallel-paw-single-tiled,8,speed-up,1673,1673,1616,30.049081
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,848,29.558518
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,1616,33.986851
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,0,30.632504
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,912,32.677692
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,1616,29.484903
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,912,24.741371
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,0,32.050324
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,976,32.523685
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,976,29.598907
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,0,30.595110
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,1040,32.464168
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,1040,24.656137
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,0,31.905149
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,1104,32.985586
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,1104,29.725772
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,0,30.547498
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,1168,33.190268
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,1168,29.749315
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,0,31.827827
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,1232,32.718979
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,1232,29.339409
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,1296,28.861117
