matrix-mult,parallel-non-tiled,6,cache-misses,1200,1200,331856
matrix-mult,parallel-paw-tiled,6,cache-misses,1200,1200,784876
vector-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,33507
vector-mult,parallel-non-tiled,6,cache-misses,1200,1200,24975
vector-mult,parallel-paw-tiled,6,cache-misses,1200,1200,36091
jacobi,parallel-paw-single-tiled,6,cache-misses,1200,1200,282268
jacobi,parallel-non-tiled,6,cache-misses,1200,1200,42356
jacobi,parallel-paw-tiled,6,cache-misses,1200,1200,313019
matrix-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,604426
matrix-mult,parallel-non-tiled,7,cache-misses,1200,1200,405784
matrix-mult,parallel-paw-tiled,7,cache-misses,1200,1200,611106
vector-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,29117
vector-mult,parallel-non-tiled,7,cache-misses,1200,1200,21720
vector-mult,parallel-paw-tiled,7,cache-misses,1200,1200,39272
jacobi,parallel-paw-single-tiled,7,cache-misses,1200,1200,316025
jacobi,parallel-non-tiled,7,cache-misses,1200,1200,39910
jacobi,parallel-paw-tiled,7,cache-misses,1200,1200,276317
matrix-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,606450
matrix-mult,parallel-non-tiled,8,cache-misses,1200,1200,447302
matrix-mult,parallel-paw-tiled,8,cache-misses,1200,1200,390699
vector-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,24925
vector-mult,parallel-non-tiled,8,cache-misses,1200,1200,19124
vector-mult,parallel-paw-tiled,8,cache-misses,1200,1200,24726
jacobi,parallel-paw-single-tiled,8,cache-misses,1200,1200,277970
jacobi,parallel-non-tiled,8,cache-misses,1200,1200,36068
jacobi,parallel-paw-tiled,8,cache-misses,1200,1200,279185
matrix-mult,parallel-non-tiled,1,total-instructions,1200,1200,88142414237
matrix-mult,parallel-paw-tiled,1,total-instructions,1200,1200,98290161138
matrix-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,88077605904
vector-mult,parallel-non-tiled,1,total-instructions,1200,1200,50412114
vector-mult,parallel-paw-tiled,1,total-instructions,1200,1200,58970108
vector-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,58970108
jacobi,parallel-non-tiled,1,total-instructions,1200,1200,122005665
jacobi,parallel-paw-tiled,1,total-instructions,1200,1200,130636118
jacobi,parallel-paw-single-tiled,1,total-instructions,1200,1200,122016490
matrix-mult,parallel-non-tiled,2,total-instructions,1200,1200,44071215347
matrix-mult,parallel-paw-tiled,2,total-instructions,1200,1200,49146215400
matrix-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,44004192086
vector-mult,parallel-non-tiled,2,total-instructions,1200,1200,25217913
vector-mult,parallel-paw-tiled,2,total-instructions,1200,1200,29497545
vector-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,29498813
jacobi,parallel-non-tiled,2,total-instructions,1200,1200,61010839
jacobi,parallel-paw-tiled,2,total-instructions,1200,1200,130642794
jacobi,parallel-paw-single-tiled,2,total-instructions,1200,1200,122023178
matrix-mult,parallel-non-tiled,3,total-instructions,1200,1200,29380816894
matrix-mult,parallel-paw-tiled,3,total-instructions,1200,1200,32763396718
matrix-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,29312352603
vector-mult,parallel-non-tiled,3,total-instructions,1200,1200,16818348
vector-mult,parallel-paw-tiled,3,total-instructions,1200,1200,19671611
vector-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,19673761
jacobi,parallel-non-tiled,3,total-instructions,1200,1200,40811609
jacobi,parallel-paw-tiled,3,total-instructions,1200,1200,130644718
jacobi,parallel-paw-single-tiled,3,total-instructions,1200,1200,122024079
matrix-mult,parallel-non-tiled,4,total-instructions,1200,1200,22035615058
matrix-mult,parallel-paw-tiled,4,total-instructions,1200,1200,24572552520
matrix-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,21966433546
vector-mult,parallel-non-tiled,4,total-instructions,1200,1200,12616179
vector-mult,parallel-paw-tiled,4,total-instructions,1200,1200,14765823
vector-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,14766181
jacobi,parallel-non-tiled,4,total-instructions,1200,1200,30606796
jacobi,parallel-paw-tiled,4,total-instructions,1200,1200,130645827
jacobi,parallel-paw-single-tiled,4,total-instructions,1200,1200,122026686
matrix-mult,parallel-non-tiled,5,total-instructions,1200,1200,17628494776
matrix-mult,parallel-paw-tiled,5,total-instructions,1200,1200,19658044759
matrix-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,17556781616
vector-mult,parallel-non-tiled,5,total-instructions,1200,1200,10094016
vector-mult,parallel-paw-tiled,5,total-instructions,1200,1200,11807709
vector-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,11807498
jacobi,parallel-non-tiled,5,total-instructions,1200,1200,24455776
jacobi,parallel-paw-tiled,5,total-instructions,1200,1200,130645622
jacobi,parallel-paw-single-tiled,5,total-instructions,1200,1200,122025165
matrix-mult,parallel-non-tiled,6,total-instructions,1200,1200,14692514896
matrix-mult,parallel-paw-tiled,6,total-instructions,1200,1200,16383806256
matrix-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,14620514458
vector-mult,parallel-non-tiled,6,total-instructions,1200,1200,8421385
vector-mult,parallel-paw-tiled,6,total-instructions,1200,1200,9846158
vector-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,9844450
jacobi,parallel-non-tiled,6,total-instructions,1200,1200,20381778
jacobi,parallel-paw-tiled,6,total-instructions,1200,1200,130645919
jacobi,parallel-paw-single-tiled,6,total-instructions,1200,1200,122027107
matrix-mult,parallel-non-tiled,7,total-instructions,1200,1200,12635860031
matrix-mult,parallel-paw-tiled,7,total-instructions,1200,1200,14090370923
matrix-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,24976184156
vector-mult,parallel-non-tiled,7,total-instructions,1200,1200,7246315
vector-mult,parallel-paw-tiled,7,total-instructions,1200,1200,8469288
vector-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,8469986
jacobi,parallel-non-tiled,7,total-instructions,1200,1200,17537150
jacobi,parallel-paw-tiled,7,total-instructions,1200,1200,130647524
jacobi,parallel-paw-single-tiled,7,total-instructions,1200,1200,122027523
matrix-mult,parallel-non-tiled,8,total-instructions,1200,1200,11017817100
matrix-mult,parallel-paw-tiled,8,total-instructions,1200,1200,12286285435
matrix-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,10946713951
vector-mult,parallel-non-tiled,8,total-instructions,1200,1200,6319636
vector-mult,parallel-paw-tiled,8,total-instructions,1200,1200,7399173
vector-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,7391289
jacobi,parallel-non-tiled,8,total-instructions,1200,1200,15297894
jacobi,parallel-paw-tiled,8,total-instructions,1200,1200,130648805
jacobi,parallel-paw-single-tiled,8,total-instructions,1200,1200,122028986
matrix-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,8.784869
matrix-mult,parallel-non-tiled,1,speed-up,1200,1200,8.593941
matrix-mult,parallel-paw-tiled,1,speed-up,1200,1200,6.886780
vector-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,0.003683
vector-mult,parallel-non-tiled,1,speed-up,1200,1200,0.003294
vector-mult,parallel-paw-tiled,1,speed-up,1200,1200,0.003706
jacobi,parallel-paw-single-tiled,1,speed-up,1200,1200,0.012116
jacobi,parallel-non-tiled,1,speed-up,1200,1200,0.012054
jacobi,parallel-paw-tiled,1,speed-up,1200,1200,0.012878
matrix-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,4.463122
matrix-mult,parallel-non-tiled,2,speed-up,1200,1200,4.489266
matrix-mult,parallel-paw-tiled,2,speed-up,1200,1200,3.682095
vector-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,0.002013
vector-mult,parallel-non-tiled,2,speed-up,1200,1200,0.001706
vector-mult,parallel-paw-tiled,2,speed-up,1200,1200,0.002025
jacobi,parallel-paw-single-tiled,2,speed-up,1200,1200,0.006348
jacobi,parallel-non-tiled,2,speed-up,1200,1200,0.006819
jacobi,parallel-paw-tiled,2,speed-up,1200,1200,0.005965
matrix-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,3.001860
matrix-mult,parallel-non-tiled,3,speed-up,1200,1200,3.026859
matrix-mult,parallel-paw-tiled,3,speed-up,1200,1200,2.439760
vector-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,0.001361
vector-mult,parallel-non-tiled,3,speed-up,1200,1200,0.001211
vector-mult,parallel-paw-tiled,3,speed-up,1200,1200,0.001332
jacobi,parallel-paw-single-tiled,3,speed-up,1200,1200,0.008211
jacobi,parallel-non-tiled,3,speed-up,1200,1200,0.004447
jacobi,parallel-paw-tiled,3,speed-up,1200,1200,0.007426
matrix-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,2.290261
matrix-mult,parallel-non-tiled,4,speed-up,1200,1200,2.274916
matrix-mult,parallel-paw-tiled,4,speed-up,1200,1200,1.869278
vector-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,0.001093
vector-mult,parallel-non-tiled,4,speed-up,1200,1200,0.000992
vector-mult,parallel-paw-tiled,4,speed-up,1200,1200,0.001054
jacobi,parallel-paw-single-tiled,4,speed-up,1200,1200,0.006680
jacobi,parallel-non-tiled,4,speed-up,1200,1200,0.003423
jacobi,parallel-paw-tiled,4,speed-up,1200,1200,0.005622
matrix-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,2.760633
matrix-mult,parallel-non-tiled,5,speed-up,1200,1200,2.735098
matrix-mult,parallel-paw-tiled,5,speed-up,1200,1200,2.233960
vector-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,0.001533
vector-mult,parallel-non-tiled,5,speed-up,1200,1200,0.001371
vector-mult,parallel-paw-tiled,5,speed-up,1200,1200,0.001531
jacobi,parallel-paw-single-tiled,5,speed-up,1200,1200,0.007588
jacobi,parallel-non-tiled,5,speed-up,1200,1200,0.004834
jacobi,parallel-paw-tiled,5,speed-up,1200,1200,0.007565
matrix-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,2.330135
matrix-mult,parallel-non-tiled,6,speed-up,1200,1200,2.423852
matrix-mult,parallel-paw-tiled,6,speed-up,1200,1200,1.951771
vector-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,0.001348
vector-mult,parallel-non-tiled,6,speed-up,1200,1200,0.001243
vector-mult,parallel-paw-tiled,6,speed-up,1200,1200,0.001317
jacobi,parallel-paw-single-tiled,6,speed-up,1200,1200,0.007507
jacobi,parallel-non-tiled,6,speed-up,1200,1200,0.004049
jacobi,parallel-paw-tiled,6,speed-up,1200,1200,0.006821
matrix-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,3.182329
matrix-mult,parallel-non-tiled,7,speed-up,1200,1200,2.405820
matrix-mult,parallel-paw-tiled,7,speed-up,1200,1200,1.956354
vector-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,0.001265
vector-mult,parallel-non-tiled,7,speed-up,1200,1200,0.001099
vector-mult,parallel-paw-tiled,7,speed-up,1200,1200,0.001188
jacobi,parallel-paw-single-tiled,7,speed-up,1200,1200,0.006144
jacobi,parallel-non-tiled,7,speed-up,1200,1200,0.003526
jacobi,parallel-paw-tiled,7,speed-up,1200,1200,0.005800
matrix-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,2.388744
matrix-mult,parallel-non-tiled,8,speed-up,1200,1200,2.333745
matrix-mult,parallel-paw-tiled,8,speed-up,1200,1200,1.899938
vector-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,0.001070
vector-mult,parallel-non-tiled,8,speed-up,1200,1200,0.000985
vector-mult,parallel-paw-tiled,8,speed-up,1200,1200,0.000997
jacobi,parallel-paw-single-tiled,8,speed-up,1200,1200,0.005378
jacobi,parallel-non-tiled,8,speed-up,1200,1200,0.003105
jacobi,parallel-paw-tiled,8,speed-up,1200,1200,0.005143
